algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
Greedy,0,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,1,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,2,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,3,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,4,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,5,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,6,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,7,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,8,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,9,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,10,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,11,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,12,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,13,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,14,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,15,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,16,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,17,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,18,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,19,3.603747,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Simulated Annealing,0,2.553215,True,275.3532,7.9863,0.2380,78.5603,9.0069,0.000000,0,7.8355
Simulated Annealing,1,2.488641,True,265.9569,7.7732,0.6474,76.0074,8.7964,0.000000,0,7.8712
Simulated Annealing,2,2.586216,True,275.4221,7.9406,0.2887,79.7459,9.4120,0.000000,0,7.7355
Simulated Annealing,3,2.493914,True,261.5482,7.5412,0.2428,77.2601,9.2439,0.000000,0,7.7172
Simulated Annealing,4,2.655508,True,285.3327,8.2220,0.2615,81.8820,9.3663,0.000000,0,7.7678
Simulated Annealing,5,2.569497,True,275.5917,8.0021,0.2957,78.3256,10.2966,0.000000,0,7.7834
Simulated Annealing,6,2.562591,True,276.8205,8.0211,0.3066,78.8162,8.8585,0.000000,0,7.8434
Simulated Annealing,7,2.566746,True,274.0337,8.0307,0.3694,78.0109,10.4583,0.000000,0,8.2146
Simulated Annealing,8,2.450662,True,262.1994,7.7054,0.4259,74.5300,9.5683,0.000000,0,7.8907
Simulated Annealing,9,2.516372,True,272.0758,7.9774,0.4713,76.4690,9.4190,0.000000,0,7.9409
Simulated Annealing,10,2.500558,True,269.7123,7.8702,0.2994,76.7425,8.8239,0.000000,0,8.0096
Simulated Annealing,11,2.639546,True,283.9729,8.2506,0.5109,79.4082,11.5372,0.000000,0,7.8625
Simulated Annealing,12,2.506807,True,266.9720,7.7799,0.5032,76.5636,9.4654,0.000000,0,7.8368
Simulated Annealing,13,2.479209,True,264.8671,7.7481,0.5181,75.0076,10.2217,0.000000,0,7.8948
Simulated Annealing,14,2.643318,True,283.1518,8.1858,0.4711,79.5519,11.9194,0.000000,0,7.8076
Simulated Annealing,15,2.459750,True,263.4796,7.7359,0.4571,74.3904,10.1520,0.000000,0,7.8291
Simulated Annealing,16,2.557031,True,279.5906,8.1985,0.4549,76.6417,10.8131,0.000000,0,7.8490
Simulated Annealing,17,2.578100,True,279.5273,8.1306,0.4619,78.2957,9.8329,0.000000,0,7.8461
Simulated Annealing,18,2.572790,True,278.2017,8.0807,0.3121,79.3920,8.3711,0.000000,0,7.7074
Simulated Annealing,19,2.495375,True,265.2234,7.6656,0.2580,77.0526,8.9985,0.000000,0,7.8147
Genetic Algorithm,0,3.052299,True,305.1818,8.5582,0.5595,92.5282,16.8462,0.000000,0,54.4767
Genetic Algorithm,1,2.810530,True,265.6201,7.5387,0.5295,84.5492,18.6811,0.000000,0,44.0873
Genetic Algorithm,2,2.698632,True,275.6193,7.9424,0.6072,82.3713,12.2214,0.000000,0,33.8445
Genetic Algorithm,3,2.813475,True,280.9417,8.0516,1.1755,83.9451,15.4879,0.000000,0,37.4642
Genetic Algorithm,4,2.928152,True,293.1505,8.3313,0.6662,87.6770,17.1811,0.000000,0,120.2220
Genetic Algorithm,5,2.867241,True,297.0300,8.5596,0.3030,87.5885,13.1177,0.000000,0,35.4882
Genetic Algorithm,6,3.158409,True,304.5910,8.4242,0.7646,95.6323,19.1890,0.000000,0,70.4433
Genetic Algorithm,7,2.722335,True,282.6890,8.1003,0.4889,84.2244,10.2538,0.000000,0,39.5578
Genetic Algorithm,8,2.908941,True,279.3043,7.8522,0.6007,86.4047,20.4489,0.000000,0,60.4735
Genetic Algorithm,9,2.892851,True,299.7884,8.6043,0.6346,88.0933,12.8725,0.000000,0,45.0990
Genetic Algorithm,10,3.142550,True,300.6331,8.4633,1.0376,93.4626,21.0090,0.000000,0,44.1879
Genetic Algorithm,11,2.939110,True,296.1621,8.3654,0.5421,87.2229,18.6547,0.000000,0,35.7822
Genetic Algorithm,12,2.804324,True,268.0325,7.6183,0.6079,83.5022,19.2843,0.000000,0,46.0540
Genetic Algorithm,13,2.772665,True,281.0100,8.0263,0.5259,81.4126,18.4440,0.000000,0,34.1490
Genetic Algorithm,14,2.865576,True,294.4379,8.3723,0.5727,85.5243,16.2601,0.000000,0,42.4197
Genetic Algorithm,15,3.173020,True,303.8212,8.5683,0.5851,96.9505,18.2801,0.000000,0,51.3113
Genetic Algorithm,16,2.924084,True,280.3370,7.9109,0.7624,87.2249,19.5339,0.000000,0,40.6687
Genetic Algorithm,17,2.759558,True,280.6885,8.0203,0.4908,82.2376,16.3623,0.000000,0,73.2330
Genetic Algorithm,18,2.879035,True,280.8532,7.9761,0.5389,85.9203,18.8380,0.000000,0,40.1716
Genetic Algorithm,19,2.758264,True,273.8350,7.8969,0.6155,80.2445,19.9857,0.000000,0,53.1376
Memetic Algorithm,0,2.691097,True,284.3295,8.2901,0.5424,79.9174,14.1050,0.000000,0,13.5121
Memetic Algorithm,1,2.789510,True,288.5090,8.3168,0.4017,84.5915,13.5287,0.000000,0,13.0476
Memetic Algorithm,2,2.669507,True,281.6939,8.1904,0.3759,80.3811,12.7943,0.000000,0,10.5804
Memetic Algorithm,3,2.711663,True,284.7204,8.2230,0.2559,80.9002,14.8941,0.000000,0,11.5033
Memetic Algorithm,4,2.756146,True,284.3819,8.2762,0.9280,83.2308,12.4008,0.000000,0,11.3843
Memetic Algorithm,5,2.715338,True,274.7975,7.8311,0.2463,83.3697,13.1336,0.000000,0,10.8911
Memetic Algorithm,6,2.783820,True,290.6275,8.4078,0.4721,85.1973,11.5689,0.000000,0,10.5391
Memetic Algorithm,7,2.626165,True,274.5443,7.9061,0.3535,80.8569,10.4297,0.000000,0,9.6509
Memetic Algorithm,8,2.813607,True,284.7215,8.1752,0.6388,85.7176,13.4842,0.000000,0,13.8628
Memetic Algorithm,9,2.759684,True,286.2531,8.3188,0.3266,81.2292,17.1489,0.000000,0,10.1219
Memetic Algorithm,10,2.767493,True,286.3625,8.1987,0.4770,84.1186,13.0337,0.000000,0,12.8512
Memetic Algorithm,11,2.595801,True,274.9960,8.0142,0.3939,79.1196,10.6284,0.000000,0,13.2203
Memetic Algorithm,12,2.649833,True,282.2730,8.0886,0.3782,80.5926,11.3070,0.000000,0,9.8664
Memetic Algorithm,13,2.764864,True,283.9281,8.2210,0.6262,83.6010,13.4124,0.000000,0,12.6205
Memetic Algorithm,14,2.602441,True,272.2218,7.9302,0.5236,79.2800,10.9441,0.000000,0,11.9926
Memetic Algorithm,15,2.816896,True,292.5656,8.4056,0.3808,85.1286,14.0716,0.000000,0,10.6250
Memetic Algorithm,16,2.796332,True,289.8164,8.2909,0.6287,84.7146,13.1651,0.000000,0,11.7696
Memetic Algorithm,17,2.667452,True,280.5541,8.0819,0.2510,81.7937,11.1337,0.000000,0,13.6104
Memetic Algorithm,18,2.627765,True,275.0391,8.0454,0.4360,79.2199,12.4978,0.000000,0,9.9602
Memetic Algorithm,19,2.587654,True,272.1782,7.8176,0.2297,79.4783,10.6882,0.000000,0,13.8929
ACO,0,2.777558,True,272.0644,7.6369,0.5185,86.6016,12.3747,0.000000,0,53.1225
ACO,1,2.793796,True,273.8185,7.6846,0.5206,87.0991,12.4413,0.000000,0,53.5404
ACO,2,2.802059,True,275.7428,7.7695,0.5212,87.2098,12.4556,0.000000,0,54.7391
ACO,3,2.786835,True,275.9540,7.7681,0.5216,86.6015,12.3421,0.000000,0,54.5214
