algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
Greedy,0,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,1,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,2,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,3,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,4,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,5,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,6,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,7,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0005
Greedy,8,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,9,3.635897,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Simulated Annealing,0,2.823789,True,261.7018,7.2823,0.3020,85.7182,14.1939,0.000000,0,7.0986
Simulated Annealing,1,2.879958,True,266.9736,7.5342,0.3423,86.7939,11.9741,0.000000,0,7.1467
Simulated Annealing,2,2.959583,True,275.0881,7.8117,0.3179,84.5452,12.6352,0.000000,0,7.1250
Simulated Annealing,3,2.911867,True,262.7269,7.3017,0.3321,86.8189,19.0715,0.000000,0,7.1701
Simulated Annealing,4,2.771576,True,263.0066,7.3736,0.3189,84.2448,8.7616,0.000000,0,7.0838
Simulated Annealing,5,2.877352,True,271.3352,7.5660,0.2094,85.2698,13.6658,0.000000,0,7.1919
Simulated Annealing,6,2.725679,True,253.3493,7.1015,0.3076,83.4260,11.8363,0.000000,0,7.0837
Simulated Annealing,7,2.764260,True,250.6886,7.0257,0.3397,85.7004,15.0466,0.000000,0,7.1501
Simulated Annealing,8,2.935225,True,269.7347,7.5933,0.3183,86.3215,15.0484,0.000000,0,7.2139
Simulated Annealing,9,2.773575,True,263.2342,7.4235,0.3082,81.2655,8.8238,0.000000,0,7.1003
Genetic Algorithm,0,3.032118,True,280.7758,7.7334,0.3562,94.3618,15.7493,0.000000,0,37.4149
Genetic Algorithm,1,3.075153,True,282.4598,7.7597,0.4120,94.8432,16.9659,0.000000,0,39.8232
Genetic Algorithm,2,3.107551,True,281.4611,7.7861,0.2135,94.0362,22.7027,0.000000,0,34.5405
Genetic Algorithm,3,3.025929,True,265.5060,7.4359,0.2787,87.8894,25.0402,0.000000,0,32.0227
Genetic Algorithm,4,3.186003,True,286.6898,7.9511,0.2282,94.8760,24.1928,0.000000,0,43.0639
Genetic Algorithm,5,3.040106,True,268.5917,7.5884,0.3935,86.8088,21.0280,0.000000,0,30.1688
Genetic Algorithm,6,3.140347,True,288.2942,7.8164,0.3541,103.9336,18.9957,0.000000,0,33.3430
Genetic Algorithm,7,3.168514,True,288.0654,7.9228,0.4470,96.8852,18.8497,0.000000,0,36.9902
Genetic Algorithm,8,3.205184,True,288.7398,8.0067,0.2658,97.2818,23.0752,0.000000,0,32.5468
Genetic Algorithm,9,3.247208,True,289.1718,8.0079,0.6307,97.7056,19.0367,0.000000,0,47.4354
Memetic Algorithm,0,2.923823,True,262.3309,7.3442,0.3793,88.3676,17.9144,0.000000,0,10.5902
Memetic Algorithm,1,2.895723,True,264.1750,7.3904,0.3394,89.0485,15.5336,0.000000,0,9.9306
Memetic Algorithm,2,2.859966,True,262.8489,7.4246,0.3292,87.0571,13.1530,0.000000,0,11.0902
Memetic Algorithm,3,2.989971,True,275.2955,7.6146,0.3765,92.1191,15.6109,0.000000,0,11.1371
Memetic Algorithm,4,3.055713,True,279.8068,7.8161,0.3541,92.6895,16.3464,0.000000,0,11.3281
Memetic Algorithm,5,2.962496,True,268.5127,7.5248,0.2656,87.2524,19.1022,0.000000,0,9.9525
Memetic Algorithm,6,3.013007,True,276.5029,7.6002,0.3146,95.3157,17.8173,0.000000,0,11.3421
Memetic Algorithm,7,2.989012,True,277.6569,7.6814,0.3279,93.6722,14.6578,0.000000,0,8.9556
Memetic Algorithm,8,2.946677,True,265.5961,7.3569,0.3742,91.4831,18.3927,0.000000,0,9.5795
Memetic Algorithm,9,2.900783,True,264.0828,7.3862,0.3464,92.0538,15.1626,0.000000,0,11.4160
ACO,0,2.916101,True,260.3572,7.1679,0.5783,91.5930,16.3871,0.000000,0,53.4162
ACO,1,2.937148,True,260.7889,7.1732,0.5780,92.0720,17.6153,0.000000,0,52.6026
ACO,2,2.946842,True,270.9724,7.5774,0.5177,86.3675,12.3196,0.000000,0,52.8271
ACO,3,2.929608,True,261.4019,7.1917,0.5796,92.2696,16.6213,0.000000,0,52.5099
ACO,4,2.965772,True,263.9409,7.3538,0.5381,90.3359,17.1161,0.000000,0,52.2954
ACO,5,2.934387,True,264.2373,7.3163,0.4853,90.7590,16.4943,0.000000,0,53.4752
ACO,6,2.916518,True,263.2378,7.2924,0.4703,89.8230,16.2704,0.000000,0,53.4256
ACO,7,2.923321,True,261.2814,7.2295,0.5351,91.1602,16.5663,0.000000,0,52.3266
ACO,8,2.923382,True,261.1842,7.1816,0.5785,91.8815,16.5005,0.000000,0,52.8211
ACO,9,2.921666,True,259.9784,7.1188,0.5791,92.0955,17.5924,0.000000,0,53.0460
