algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,5.2519,1.8232,10.30
Simulated Annealing,50,10,6.0737,1.8148,10.20
Simulated Annealing,100,20,3.0252,0.6734,14.58
Simulated Annealing,200,40,3.7838,0.6244,14.82
Simulated Annealing,500,100,5.8438,0.6033,13.21
Genetic Algorithm,20,4,4.5749,1.8265,10.14
Genetic Algorithm,50,10,5.4429,1.8185,10.02
Genetic Algorithm,100,20,5.8820,0.6868,12.88
Genetic Algorithm,200,40,7.4421,0.6600,9.96
Genetic Algorithm,500,100,12.3912,0.6584,5.30
UMDA (EDA),20,4,3.9809,1.8447,9.24
UMDA (EDA),50,10,4.6787,1.8238,9.76
UMDA (EDA),100,20,5.3353,0.7398,6.16
UMDA (EDA),200,40,6.9090,0.7331,0.00
UMDA (EDA),500,100,15.2857,0.6952,0.00
