param,value,best,average,worst,std_dev,feasible
initial_temperature,0.005,1.8099745750722267,1.8121417067767132,1.814557027773906,0.001684356828543441,5
initial_temperature,0.01,1.8111435577146033,1.8127041344338894,1.81512036021027,0.0017332433894931701,5
initial_temperature,0.05,1.809497277315201,1.811379400906654,1.8136928122625466,0.0016170266767502937,5
initial_temperature,0.1,1.8094263528495822,1.8117667095272572,1.8133084575003264,0.0015273942502853819,5
initial_temperature,0.5,1.8099745750722267,1.8333877815321662,1.9190624224822015,0.04791344058448609,5
initial_temperature,1.0,1.8598320105570372,1.9206382879486699,1.9410069243038712,0.03418894402679321,5
cooling_rate,0.99,1.8108022371277772,1.812635905175167,1.814862511683573,0.0015134429290247732,5
cooling_rate,0.992,1.8086981085004128,1.8117847132896274,1.8155710781183663,0.0025086227157455373,5
cooling_rate,0.995,1.8105845190342724,1.8117624683256097,1.8131506901661338,0.001145907544866434,5
cooling_rate,0.997,1.8098432545157181,1.811280565225506,1.812292547677424,0.0008943275960855676,5
cooling_rate,0.999,1.8662376326127728,1.895081243862007,1.9092777964151417,0.016794736463748502,5
