focus_mode,n_tasks,n_servers,algorithm,seed,best_cost,energy_W,latency_ms,cpu_violation,mem_violation,n_active_servers,feasible,runtime_s
balanced,50,10,Simulated Annealing,0,1.9433,13547.4018,25338.1044,0.0000,0.0000,9,True,7.4670
balanced,50,10,Simulated Annealing,1,1.9364,13278.6560,25759.3801,0.0000,0.0000,8,True,7.8502
balanced,50,10,Simulated Annealing,2,1.9472,13827.0838,24801.4273,0.0000,0.0000,9,True,8.3503
balanced,50,10,Simulated Annealing,3,1.9494,13455.0519,25731.2665,0.0000,0.0000,8,True,7.5537
balanced,50,10,Simulated Annealing,4,1.9415,13558.0215,25260.8032,0.0000,0.0000,9,True,7.2449
balanced,50,10,Simulated Annealing,5,1.9457,13429.1010,25681.6662,0.0000,0.0000,9,True,7.0724
balanced,50,10,Simulated Annealing,6,1.9428,13568.4775,25273.7825,0.0000,0.0000,9,True,7.0055
balanced,50,10,Simulated Annealing,7,1.9422,13493.5044,25429.0169,0.0000,0.0000,9,True,6.9976
balanced,50,10,Simulated Annealing,8,1.8111,12577.9192,23726.1410,0.0000,0.0000,10,True,8.1325
balanced,50,10,Simulated Annealing,9,1.9485,13982.2369,24476.5971,0.0000,0.0000,10,True,8.3002
balanced,50,10,Simulated Annealing,10,1.9572,13578.6090,25670.2584,0.0000,0.0000,9,True,8.0110
balanced,50,10,Simulated Annealing,11,1.9426,13482.4345,25467.2075,0.0000,0.0000,9,True,7.9598
balanced,50,10,Simulated Annealing,12,1.8126,12551.2227,23829.6762,0.0000,0.0000,10,True,8.3617
balanced,50,10,Simulated Annealing,13,1.9394,13506.0972,25318.3269,0.0000,0.0000,8,True,8.4498
balanced,50,10,Simulated Annealing,14,1.9494,13103.8763,26547.2303,0.0000,0.0000,10,True,7.8423
balanced,50,10,Simulated Annealing,15,1.8113,12548.5439,23799.7848,0.0000,0.0000,10,True,7.6292
balanced,50,10,Simulated Annealing,16,1.9390,13157.2248,26120.6181,0.0000,0.0000,9,True,7.8956
balanced,50,10,Simulated Annealing,17,1.8112,12636.6425,23590.2505,0.0000,0.0000,10,True,7.5250
balanced,50,10,Simulated Annealing,18,1.9406,13763.5693,24754.8615,0.0000,0.0000,9,True,7.4751
balanced,50,10,Simulated Annealing,19,1.9471,13911.5212,24601.2006,0.0000,0.0000,10,True,7.6600
balanced,50,10,Genetic Algorithm,0,1.8180,12613.6113,23843.2912,0.0000,0.0000,10,True,6.6291
balanced,50,10,Genetic Algorithm,1,1.8215,12674.4672,23804.4362,0.0000,0.0000,10,True,6.9446
balanced,50,10,Genetic Algorithm,2,1.8197,12503.4400,24150.8660,0.0000,0.0000,10,True,6.7585
balanced,50,10,Genetic Algorithm,3,1.8170,12628.9253,23778.7716,0.0000,0.0000,10,True,7.3091
balanced,50,10,Genetic Algorithm,4,1.8189,12584.8587,23938.0762,0.0000,0.0000,10,True,7.7503
balanced,50,10,Genetic Algorithm,5,1.8167,12628.2128,23772.5241,0.0000,0.0000,10,True,7.9694
balanced,50,10,Genetic Algorithm,6,1.8132,12593.4920,23751.1017,0.0000,0.0000,10,True,6.6303
balanced,50,10,Genetic Algorithm,7,1.8149,12598.1022,23789.5229,0.0000,0.0000,10,True,6.4161
balanced,50,10,Genetic Algorithm,8,1.8179,12561.2156,23963.3849,0.0000,0.0000,10,True,6.6616
balanced,50,10,Genetic Algorithm,9,1.8155,12583.0640,23843.0331,0.0000,0.0000,10,True,6.7613
balanced,50,10,Genetic Algorithm,10,1.8145,12522.2303,23953.9558,0.0000,0.0000,10,True,6.9604
balanced,50,10,Genetic Algorithm,11,1.8149,12428.8812,24182.9701,0.0000,0.0000,9,True,7.0650
balanced,50,10,Genetic Algorithm,12,1.8205,12483.8896,24218.5458,0.0000,0.0000,9,True,6.7119
balanced,50,10,Genetic Algorithm,13,1.8150,12624.1076,23731.2197,0.0000,0.0000,10,True,6.4535
balanced,50,10,Genetic Algorithm,14,1.8157,12584.3627,23845.4536,0.0000,0.0000,10,True,6.8088
balanced,50,10,Genetic Algorithm,15,1.8187,12617.4595,23855.1507,0.0000,0.0000,10,True,6.6392
balanced,50,10,Genetic Algorithm,16,1.8134,12587.5460,23770.4801,0.0000,0.0000,10,True,7.0973
balanced,50,10,Genetic Algorithm,17,1.8183,12685.5308,23684.1883,0.0000,0.0000,10,True,7.0314
balanced,50,10,Genetic Algorithm,18,1.8151,12582.0540,23831.8101,0.0000,0.0000,10,True,6.7024
balanced,50,10,Genetic Algorithm,19,1.8180,12558.7757,23969.9512,0.0000,0.0000,10,True,6.6244
balanced,50,10,UMDA (EDA),0,1.8186,12555.3868,23996.9025,0.0000,0.0000,10,True,5.8266
balanced,50,10,UMDA (EDA),1,1.8150,12604.2244,23778.6061,0.0000,0.0000,10,True,6.3212
balanced,50,10,UMDA (EDA),2,1.8145,12544.3954,23901.0632,0.0000,0.0000,10,True,6.6465
balanced,50,10,UMDA (EDA),3,1.8141,12558.4923,23858.0179,0.0000,0.0000,10,True,6.2061
balanced,50,10,UMDA (EDA),4,1.8232,12656.2724,23897.4304,0.0000,0.0000,10,True,5.8360
balanced,50,10,UMDA (EDA),5,1.8152,12562.6310,23880.9435,0.0000,0.0000,10,True,5.6049
balanced,50,10,UMDA (EDA),6,1.8153,12596.1899,23806.2869,0.0000,0.0000,10,True,5.5608
balanced,50,10,UMDA (EDA),7,1.8181,12585.1085,23911.5576,0.0000,0.0000,10,True,5.7170
balanced,50,10,UMDA (EDA),8,1.8144,12589.6699,23795.4781,0.0000,0.0000,10,True,8.0801
balanced,50,10,UMDA (EDA),9,1.8197,12582.0108,23968.1873,0.0000,0.0000,10,True,9.0449
balanced,50,10,UMDA (EDA),10,1.8155,12611.8161,23774.6451,0.0000,0.0000,10,True,11.2569
balanced,50,10,UMDA (EDA),11,1.8220,12668.7472,23832.9821,0.0000,0.0000,10,True,6.0419
balanced,50,10,UMDA (EDA),12,1.8160,12575.3913,23875.1418,0.0000,0.0000,10,True,7.4695
balanced,50,10,UMDA (EDA),13,1.8146,12605.9333,23761.8897,0.0000,0.0000,10,True,5.6654
balanced,50,10,UMDA (EDA),14,1.8191,12555.0117,24012.7502,0.0000,0.0000,10,True,6.0679
balanced,50,10,UMDA (EDA),15,1.8162,12604.5316,23813.1467,0.0000,0.0000,10,True,7.4254
balanced,50,10,UMDA (EDA),16,1.8202,12581.3109,23984.6345,0.0000,0.0000,10,True,6.0355
balanced,50,10,UMDA (EDA),17,1.8159,12600.0468,23814.9675,0.0000,0.0000,10,True,7.6793
balanced,50,10,UMDA (EDA),18,1.8248,12659.9946,23934.2443,0.0000,0.0000,10,True,5.6144
balanced,50,10,UMDA (EDA),19,1.8173,12628.1223,23790.2055,0.0000,0.0000,10,True,6.8198
balanced,50,10,Branch & Bound,0,1.9981,11853.9963,30884.0045,0.0000,0.0000,5,True,60.7007
balanced,50,10,Greedy BFD (baseline),0,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0004
balanced,50,10,Greedy BFD (baseline),1,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0006
balanced,50,10,Greedy BFD (baseline),2,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),3,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),4,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),5,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),6,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0009
balanced,50,10,Greedy BFD (baseline),7,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0003
balanced,50,10,Greedy BFD (baseline),8,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),9,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),10,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),11,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
balanced,50,10,Greedy BFD (baseline),12,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0008
balanced,50,10,Greedy BFD (baseline),13,2.0062,11921.2051,30962.6640,0.0000,0.0000,5,True,0.0005
