algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,2.2330,1.8232,10.30
Simulated Annealing,50,10,2.5002,1.8160,10.15
Simulated Annealing,100,20,3.0104,0.6741,14.50
Simulated Annealing,200,40,4.0683,0.6219,15.16
Simulated Annealing,500,100,7.1232,0.5987,13.87
Genetic Algorithm,20,4,2.0318,1.8268,10.12
Genetic Algorithm,50,10,2.3145,1.8197,9.97
Genetic Algorithm,100,20,2.7545,0.6857,13.03
Genetic Algorithm,200,40,3.6016,0.6602,9.94
Genetic Algorithm,500,100,6.4292,0.6566,5.56
UMDA (EDA),20,4,1.8062,1.8433,9.31
UMDA (EDA),50,10,2.0360,1.8221,9.85
UMDA (EDA),100,20,2.5428,0.7381,6.38
UMDA (EDA),200,40,3.6699,0.7331,0.00
UMDA (EDA),500,100,9.0856,0.6952,0.00
