algorithm,n_servers,cpu_util_pct,avg_runtime_s,avg_cost,improvement_over_greedy_pct,feasible_pct
Simulated Annealing,20,26.3,12.1046,1.7099,15.69,100.0
Simulated Annealing,15,33.7,12.2832,1.7242,15.18,100.0
Simulated Annealing,10,52.9,13.4460,1.8112,9.98,100.0
Simulated Annealing,8,63.0,12.0207,1.8228,8.82,100.0
Simulated Annealing,6,80.6,12.2045,0.7808,3.44,100.0
Genetic Algorithm,20,26.3,10.5371,1.7168,15.35,100.0
Genetic Algorithm,15,33.7,10.2741,1.7290,14.94,100.0
Genetic Algorithm,10,52.9,11.0276,1.8131,9.89,100.0
Genetic Algorithm,8,63.0,10.5416,1.8282,8.55,100.0
Genetic Algorithm,6,80.6,11.3078,0.7817,3.34,100.0
UMDA (EDA),20,26.3,10.1264,1.7156,15.41,100.0
UMDA (EDA),15,33.7,11.0085,1.7294,14.93,100.0
UMDA (EDA),10,52.9,10.3536,1.8141,9.84,100.0
UMDA (EDA),8,63.0,9.6322,1.8314,8.39,100.0
UMDA (EDA),6,80.6,10.0888,0.7851,2.91,100.0
