focus_mode,n_tasks,n_servers,algorithm,seed,best_cost,energy_W,latency_ms,cpu_violation,mem_violation,n_active_servers,feasible,runtime_s
eco,50,10,Simulated Annealing,0,1.1537,11865.2767,23891.8815,0.0000,0.0000,5,True,6.0374
eco,50,10,Simulated Annealing,1,1.1520,11824.7783,24063.6828,0.0000,0.0000,5,True,6.0333
eco,50,10,Simulated Annealing,2,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,6.2051
eco,50,10,Simulated Annealing,3,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,6.2375
eco,50,10,Simulated Annealing,4,1.1544,11869.4355,23937.9393,0.0000,0.0000,5,True,6.1777
eco,50,10,Simulated Annealing,5,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,6.2913
eco,50,10,Simulated Annealing,6,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,6.1538
eco,50,10,Simulated Annealing,7,1.1468,11780.6881,23874.6165,0.0000,0.0000,5,True,9.3577
eco,50,10,Simulated Annealing,8,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,9.5389
eco,50,10,Simulated Annealing,9,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,7.8648
eco,50,10,Simulated Annealing,10,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,7.8277
eco,50,10,Simulated Annealing,11,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,6.7399
eco,50,10,Simulated Annealing,12,1.1537,11865.2767,23891.8815,0.0000,0.0000,5,True,5.9409
eco,50,10,Simulated Annealing,13,1.1536,11849.2564,24026.3801,0.0000,0.0000,5,True,5.8772
eco,50,10,Simulated Annealing,14,1.1537,11865.2767,23891.8815,0.0000,0.0000,5,True,6.5226
eco,50,10,Simulated Annealing,15,1.1537,11865.2767,23891.8815,0.0000,0.0000,5,True,9.0864
eco,50,10,Simulated Annealing,16,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,8.2255
eco,50,10,Simulated Annealing,17,1.1468,11780.6881,23874.6165,0.0000,0.0000,5,True,7.9329
eco,50,10,Simulated Annealing,18,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,9.3687
eco,50,10,Simulated Annealing,19,1.1478,11782.4585,23970.0547,0.0000,0.0000,5,True,7.4258
eco,50,10,Genetic Algorithm,0,1.1146,11440.1825,23293.2475,0.0000,0.0000,5,True,6.5301
eco,50,10,Genetic Algorithm,1,1.1238,11497.5239,23816.7246,0.0000,0.0000,5,True,6.5497
eco,50,10,Genetic Algorithm,2,1.1114,11326.1595,23958.6476,0.0000,0.0000,4,True,7.5728
eco,50,10,Genetic Algorithm,3,1.1243,11509.2659,23769.9660,0.0000,0.0000,5,True,6.6267
eco,50,10,Genetic Algorithm,4,1.1162,11470.5758,23195.8597,0.0000,0.0000,5,True,5.6537
eco,50,10,Genetic Algorithm,5,1.1228,11493.5581,23748.3713,0.0000,0.0000,5,True,6.1858
eco,50,10,Genetic Algorithm,6,1.1213,11481.1755,23688.3188,0.0000,0.0000,5,True,6.6064
eco,50,10,Genetic Algorithm,7,1.1193,11450.1107,23736.6361,0.0000,0.0000,5,True,5.5735
eco,50,10,Genetic Algorithm,8,1.1268,11539.6401,23781.1655,0.0000,0.0000,5,True,5.6055
eco,50,10,Genetic Algorithm,9,1.1207,11474.2187,23675.7667,0.0000,0.0000,5,True,5.4902
eco,50,10,Genetic Algorithm,10,1.1090,11285.3667,24059.9441,0.0000,0.0000,4,True,5.3516
eco,50,10,Genetic Algorithm,11,1.1230,11489.1043,23811.6560,0.0000,0.0000,5,True,5.8075
eco,50,10,Genetic Algorithm,12,1.1101,11298.2617,24063.0133,0.0000,0.0000,4,True,7.0193
eco,50,10,Genetic Algorithm,13,1.1218,11487.2960,23684.5067,0.0000,0.0000,5,True,9.2478
eco,50,10,Genetic Algorithm,14,1.1273,11500.3795,24198.7491,0.0000,0.0000,5,True,11.2242
eco,50,10,Genetic Algorithm,15,1.1088,11285.9608,24027.3289,0.0000,0.0000,4,True,10.9807
eco,50,10,Genetic Algorithm,16,1.1204,11465.7413,23719.9077,0.0000,0.0000,5,True,6.5716
eco,50,10,Genetic Algorithm,17,1.1215,11430.1621,24173.7384,0.0000,0.0000,5,True,7.8219
eco,50,10,Genetic Algorithm,18,1.1102,11299.0860,24075.1132,0.0000,0.0000,4,True,6.8012
eco,50,10,Genetic Algorithm,19,1.1331,11592.9749,24019.3951,0.0000,0.0000,5,True,6.2727
eco,50,10,UMDA (EDA),0,1.1140,11442.2514,23207.9080,0.0000,0.0000,5,True,4.9049
