focus_mode,n_tasks,n_servers,algorithm,seed,best_cost,energy_W,latency_ms,cpu_violation,mem_violation,n_active_servers,feasible,runtime_s
eco,50,10,Simulated Annealing,0,1.1074,11263.4798,24078.7869,0.0000,0.0000,4,True,7.4033
eco,50,10,Simulated Annealing,1,1.1079,11278.7679,23990.3036,0.0000,0.0000,4,True,8.8228
eco,50,10,Simulated Annealing,2,1.1089,11296.1784,23951.4519,0.0000,0.0000,4,True,9.1298
eco,50,10,Simulated Annealing,3,1.1076,11270.8466,24032.8805,0.0000,0.0000,4,True,10.1240
eco,50,10,Simulated Annealing,4,1.1080,11290.4044,23896.7348,0.0000,0.0000,4,True,8.2670
eco,50,10,Simulated Annealing,5,1.1075,11271.7381,24009.2271,0.0000,0.0000,4,True,7.9866
eco,50,10,Simulated Annealing,6,1.1078,11279.6812,23967.0264,0.0000,0.0000,4,True,7.3255
eco,50,10,Simulated Annealing,7,1.1077,11273.5855,24019.8559,0.0000,0.0000,4,True,7.3842
eco,50,10,Simulated Annealing,8,1.1125,11330.0248,24054.8457,0.0000,0.0000,4,True,7.4588
eco,50,10,Simulated Annealing,9,1.1075,11263.5570,24083.4075,0.0000,0.0000,4,True,6.8741
eco,50,10,Simulated Annealing,10,1.1081,11270.8613,24087.7752,0.0000,0.0000,4,True,7.4471
eco,50,10,Simulated Annealing,11,1.1076,11265.0612,24078.4456,0.0000,0.0000,4,True,7.1549
eco,50,10,Simulated Annealing,12,1.1077,11265.1066,24087.3179,0.0000,0.0000,4,True,7.3440
eco,50,10,Simulated Annealing,13,1.1082,11271.0741,24096.0954,0.0000,0.0000,4,True,7.7401
eco,50,10,Simulated Annealing,14,1.1086,11285.3390,24006.8612,0.0000,0.0000,4,True,9.4621
eco,50,10,Simulated Annealing,15,1.1077,11266.8892,24076.8499,0.0000,0.0000,4,True,13.4439
eco,50,10,Simulated Annealing,16,1.1077,11273.5855,24019.8559,0.0000,0.0000,4,True,13.5212
eco,50,10,Simulated Annealing,17,1.1078,11267.0673,24090.9190,0.0000,0.0000,4,True,17.6026
eco,50,10,Simulated Annealing,18,1.1075,11271.7381,24009.2271,0.0000,0.0000,4,True,17.0508
eco,50,10,Simulated Annealing,19,1.1081,11271.0375,24080.9113,0.0000,0.0000,4,True,20.7938
eco,50,10,Genetic Algorithm,0,1.1146,11440.1825,23293.2475,0.0000,0.0000,5,True,14.2594
eco,50,10,Genetic Algorithm,1,1.1238,11497.5239,23816.7246,0.0000,0.0000,5,True,12.4412
eco,50,10,Genetic Algorithm,2,1.1114,11326.1595,23958.6476,0.0000,0.0000,4,True,10.0027
eco,50,10,Genetic Algorithm,3,1.1243,11509.2659,23769.9660,0.0000,0.0000,5,True,11.3673
eco,50,10,Genetic Algorithm,4,1.1162,11470.5758,23195.8597,0.0000,0.0000,5,True,9.3455
eco,50,10,Genetic Algorithm,5,1.1228,11493.5581,23748.3713,0.0000,0.0000,5,True,10.6588
eco,50,10,Genetic Algorithm,6,1.1213,11481.1755,23688.3188,0.0000,0.0000,5,True,12.7428
eco,50,10,Genetic Algorithm,7,1.1193,11450.1107,23736.6361,0.0000,0.0000,5,True,13.4187
eco,50,10,Genetic Algorithm,8,1.1268,11539.6401,23781.1655,0.0000,0.0000,5,True,16.9833
eco,50,10,Genetic Algorithm,9,1.1207,11474.2187,23675.7667,0.0000,0.0000,5,True,12.9978
eco,50,10,Genetic Algorithm,10,1.1090,11285.3667,24059.9441,0.0000,0.0000,4,True,8.8719
eco,50,10,Genetic Algorithm,11,1.1230,11489.1043,23811.6560,0.0000,0.0000,5,True,8.4017
eco,50,10,Genetic Algorithm,12,1.1101,11298.2617,24063.0133,0.0000,0.0000,4,True,8.6595
eco,50,10,Genetic Algorithm,13,1.1218,11487.2960,23684.5067,0.0000,0.0000,5,True,10.7032
eco,50,10,Genetic Algorithm,14,1.1273,11500.3795,24198.7491,0.0000,0.0000,5,True,8.2444
eco,50,10,Genetic Algorithm,15,1.1088,11285.9608,24027.3289,0.0000,0.0000,4,True,8.3626
eco,50,10,Genetic Algorithm,16,1.1204,11465.7413,23719.9077,0.0000,0.0000,5,True,7.5882
eco,50,10,Genetic Algorithm,17,1.1215,11430.1621,24173.7384,0.0000,0.0000,5,True,8.1185
eco,50,10,Genetic Algorithm,18,1.1102,11299.0860,24075.1132,0.0000,0.0000,4,True,7.3770
eco,50,10,Genetic Algorithm,19,1.1331,11592.9749,24019.3951,0.0000,0.0000,5,True,9.1319
