algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,10.5022,1.1302,2.99
Simulated Annealing,50,10,8.6238,1.0991,4.21
Simulated Annealing,100,20,12.2216,0.6231,15.75
Simulated Annealing,200,40,11.8905,0.5944,16.03
Simulated Annealing,500,100,17.0678,0.5872,14.32
Genetic Algorithm,20,4,5.7516,1.1303,2.99
Genetic Algorithm,50,10,6.9036,1.1087,3.37
Genetic Algorithm,100,20,8.8974,0.6463,12.62
Genetic Algorithm,200,40,12.0384,0.6398,9.61
Genetic Algorithm,500,100,17.0103,0.6495,5.23
UMDA (EDA),20,4,6.3053,1.1331,2.75
UMDA (EDA),50,10,5.5907,1.1046,3.74
UMDA (EDA),100,20,7.8534,0.6946,6.09
UMDA (EDA),200,40,9.6290,0.7078,0.00
UMDA (EDA),500,100,21.9716,0.6854,0.00
