algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,5.4519,1.1391,2.23
Simulated Annealing,50,10,7.6028,1.1464,0.09
Simulated Annealing,100,20,9.1261,0.6244,15.57
Simulated Annealing,200,40,8.7560,0.7078,0.00
Simulated Annealing,500,100,15.7989,0.6854,0.00
Genetic Algorithm,20,4,5.1675,1.1303,2.99
Genetic Algorithm,50,10,7.1290,1.1087,3.37
Genetic Algorithm,100,20,5.9092,0.6463,12.62
Genetic Algorithm,200,40,7.7993,0.6398,9.61
Genetic Algorithm,500,100,16.0315,0.6495,5.23
UMDA (EDA),20,4,4.6003,1.1331,2.75
UMDA (EDA),50,10,8.5050,1.1046,3.74
UMDA (EDA),100,20,5.5149,0.6946,6.09
UMDA (EDA),200,40,6.9469,0.7078,0.00
UMDA (EDA),500,100,18.1930,0.6854,0.00
