algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,5.3044,1.1302,3.00
Simulated Annealing,50,10,6.1087,1.1012,4.03
Simulated Annealing,100,20,3.1719,0.6239,15.64
Simulated Annealing,200,40,3.9168,0.5980,15.51
Simulated Annealing,500,100,6.1816,0.5932,13.45
Genetic Algorithm,20,4,4.7402,1.1305,2.97
Genetic Algorithm,50,10,5.4167,1.1083,3.41
Genetic Algorithm,100,20,6.1846,0.6437,12.97
Genetic Algorithm,200,40,7.7960,0.6434,9.10
Genetic Algorithm,500,100,12.9109,0.6444,5.98
UMDA (EDA),20,4,4.2824,1.1331,2.75
UMDA (EDA),50,10,5.2143,1.1046,3.74
UMDA (EDA),100,20,5.4084,0.6946,6.09
UMDA (EDA),200,40,7.0847,0.7078,0.00
UMDA (EDA),500,100,17.7112,0.6854,0.00
