algorithm,n_servers,cpu_util_pct,avg_runtime_s,avg_cost,improvement_over_greedy_pct,feasible_pct
Simulated Annealing,20,26.3,6.7588,1.0180,8.61,100.0
Simulated Annealing,15,33.7,5.9879,1.0342,8.83,100.0
Simulated Annealing,10,52.9,10.0102,1.1045,4.31,100.0
Simulated Annealing,8,63.0,14.7652,1.1169,4.36,100.0
Simulated Annealing,6,80.6,12.3447,0.6706,4.28,100.0
Genetic Algorithm,20,26.3,5.6493,1.0677,4.15,100.0
Genetic Algorithm,15,33.7,6.1310,1.0586,6.68,100.0
Genetic Algorithm,10,52.9,7.5280,1.1154,3.37,100.0
Genetic Algorithm,8,63.0,13.4451,1.1215,3.97,100.0
Genetic Algorithm,6,80.6,12.0435,0.6768,3.39,100.0
UMDA (EDA),20,26.3,4.8763,1.0232,8.14,100.0
UMDA (EDA),15,33.7,10.0710,1.0369,8.59,100.0
UMDA (EDA),10,52.9,8.8047,1.1089,3.94,100.0
UMDA (EDA),8,63.0,13.4249,1.1211,4.00,100.0
UMDA (EDA),6,80.6,13.3915,0.6817,2.68,100.0
