algorithm,n_servers,cpu_util_pct,avg_runtime_s,avg_cost,improvement_over_greedy_pct,feasible_pct
Simulated Annealing,20,26.3,6.1189,1.0157,8.81,100.0
Simulated Annealing,15,33.7,5.9092,1.0340,8.85,100.0
Simulated Annealing,10,52.9,5.8355,1.1045,4.32,100.0
Simulated Annealing,8,63.0,5.8946,1.1173,4.32,100.0
Simulated Annealing,6,80.6,5.8569,0.6716,4.13,100.0
Genetic Algorithm,20,26.3,5.3005,1.0499,5.75,100.0
Genetic Algorithm,15,33.7,5.2743,1.0684,5.81,100.0
Genetic Algorithm,10,52.9,5.2634,1.1091,3.92,100.0
Genetic Algorithm,8,63.0,5.4928,1.1189,4.19,100.0
Genetic Algorithm,6,80.6,5.2134,0.6730,3.93,100.0
UMDA (EDA),20,26.3,4.8362,1.0232,8.14,100.0
UMDA (EDA),15,33.7,4.6499,1.0369,8.59,100.0
UMDA (EDA),10,52.9,4.8656,1.1089,3.94,100.0
UMDA (EDA),8,63.0,4.6304,1.1211,4.00,100.0
UMDA (EDA),6,80.6,4.6420,0.6817,2.68,100.0
