param,value,best,average,worst,std_dev,feasible
initial_temperature,0.005,1.10749571491441,1.1082445966567258,1.109660149813436,0.0008915732869286719,5
initial_temperature,0.01,1.1075796367222124,1.108281643186087,1.1101864521360905,0.0010890831416290245,5
initial_temperature,0.05,1.10758514179339,1.107876819458029,1.108203222168378,0.0002934343312557474,5
initial_temperature,0.1,1.1074499717430883,1.1309520987835884,1.1469164767533166,0.021321340377817535,5
initial_temperature,0.5,1.1458479200093088,1.1501797136977994,1.1556694660735638,0.005028483351595159,5
initial_temperature,1.0,1.1458479200093088,1.1501797136977994,1.1556694660735638,0.005028483351595159,5
cooling_rate,0.99,1.1076326138390842,1.1082268281325884,1.1090191922806936,0.0007132227142507456,5
cooling_rate,0.992,1.1074433281347205,1.1075819620701628,1.1078031559394466,0.0001613238243845375,5
cooling_rate,0.995,1.107513638884747,1.108411196887103,1.1111017982961908,0.0015145181583995147,5
cooling_rate,0.997,1.1076644993867537,1.116308750722118,1.1346171837253736,0.011685553133118093,5
cooling_rate,0.999,1.1341231403067458,1.1386808494481846,1.1416330561407937,0.0032554231975617707,5
