population_size,crossover_rate,mutation_rate,tournament_size,elitism_count,mean_cost,seed_costs
100,0.75,0.25,4,1,3.132554403312909,"[np.float64(3.1430846575835183), np.float64(3.1220241490423)]"
100,0.75,0.15,4,1,3.150475092426235,"[np.float64(3.153816907242889), np.float64(3.147133277609581)]"
100,0.75,0.15,2,1,2.8788752747654383,"[np.float64(2.8558533406648294), np.float64(2.901897208866047)]"
40,0.95,0.05,2,3,3.1906532782908696,"[np.float64(3.176169661129454), np.float64(3.2051368954522848)]"
40,0.85,0.05,4,5,3.1505029415986963,"[np.float64(3.0196742376581907), np.float64(3.2813316455392014)]"
100,0.95,0.25,4,3,2.9004398121287425,"[np.float64(2.938256186721163), np.float64(2.8626234375363215)]"
200,0.75,0.25,4,5,2.9766062462113556,"[np.float64(2.863052815692968), np.float64(3.0901596767297432)]"
200,0.75,0.25,4,1,3.0498883996846224,"[np.float64(2.8060622447332557), np.float64(3.2937145546359896)]"
40,0.75,0.25,2,3,3.020861513543723,"[np.float64(2.954573797129855), np.float64(3.087149229957591)]"
200,0.75,0.25,2,5,3.010872377064553,"[np.float64(2.888313979081686), np.float64(3.13343077504742)]"
40,0.75,0.25,4,3,3.023686105912172,"[np.float64(2.953231009368004), np.float64(3.09414120245634)]"
100,0.75,0.15,2,5,3.1406728301451574,"[np.float64(3.0902684807435588), np.float64(3.191077179546756)]"
40,0.85,0.25,4,1,3.0577367668862516,"[np.float64(3.1805191233615497), np.float64(2.9349544104109535)]"
100,0.95,0.25,4,1,3.1379727858811917,"[np.float64(3.262040137326124), np.float64(3.013905434436259)]"
200,0.75,0.25,4,5,2.9766062462113556,"[np.float64(2.863052815692968), np.float64(3.0901596767297432)]"
200,0.75,0.25,4,1,3.0498883996846224,"[np.float64(2.8060622447332557), np.float64(3.2937145546359896)]"
40,0.75,0.25,2,3,3.020861513543723,"[np.float64(2.954573797129855), np.float64(3.087149229957591)]"
200,0.75,0.25,2,5,3.010872377064553,"[np.float64(2.888313979081686), np.float64(3.13343077504742)]"
40,0.75,0.25,4,3,3.023686105912172,"[np.float64(2.953231009368004), np.float64(3.09414120245634)]"
100,0.75,0.15,2,5,3.1406728301451574,"[np.float64(3.0902684807435588), np.float64(3.191077179546756)]"
40,0.85,0.25,4,1,3.0577367668862516,"[np.float64(3.1805191233615497), np.float64(2.9349544104109535)]"
100,0.95,0.25,4,1,3.1379727858811917,"[np.float64(3.262040137326124), np.float64(3.013905434436259)]"
200,0.75,0.25,4,5,2.9766062462113556,"[np.float64(2.863052815692968), np.float64(3.0901596767297432)]"
200,0.75,0.25,4,1,3.0498883996846224,"[np.float64(2.8060622447332557), np.float64(3.2937145546359896)]"
40,0.75,0.25,2,3,3.020861513543723,"[np.float64(2.954573797129855), np.float64(3.087149229957591)]"
200,0.75,0.25,2,5,3.010872377064553,"[np.float64(2.888313979081686), np.float64(3.13343077504742)]"
40,0.75,0.25,4,3,3.023686105912172,"[np.float64(2.953231009368004), np.float64(3.09414120245634)]"
100,0.75,0.15,2,5,3.1406728301451574,"[np.float64(3.0902684807435588), np.float64(3.191077179546756)]"
40,0.85,0.25,4,1,3.0577367668862516,"[np.float64(3.1805191233615497), np.float64(2.9349544104109535)]"
100,0.95,0.25,4,1,3.1379727858811917,"[np.float64(3.262040137326124), np.float64(3.013905434436259)]"
