n_ants,alpha,beta,rho,q0,battery_threshold_frac,local_search_iters,candidate_list_k,mean_cost,seed_costs
20,0.5,6.0,0.05,0.85,0.2,0,15,2.8015712760051508,"[np.float64(2.830844378665617), np.float64(2.7722981733446845)]"
20,2.0,6.0,0.15,0.75,0.4,0,0,2.863147588917845,"[np.float64(2.897470105831072), np.float64(2.8288250720046175)]"
10,2.0,4.0,0.15,0.85,0.4,0,15,2.875946715898453,"[np.float64(2.8257178931046716), np.float64(2.926175538692234)]"
20,0.5,6.0,0.15,0.85,0.4,10,0,2.7566667319942884,"[np.float64(2.7629750711215086), np.float64(2.7503583928670685)]"
10,0.5,6.0,0.15,0.95,0.4,0,0,2.7882813325540208,"[np.float64(2.795214147951915), np.float64(2.7813485171561267)]"
10,0.5,2.0,0.3,0.85,0.2,10,0,2.767612981035222,"[np.float64(2.8281470298655247), np.float64(2.7070789322049196)]"
30,0.5,4.0,0.15,0.95,0.2,0,0,2.7679321470220355,"[np.float64(2.7472801966397347), np.float64(2.7885840974043363)]"
10,1.0,6.0,0.3,0.85,0.2,10,15,2.792305427796114,"[np.float64(2.727877065082264), np.float64(2.8567337905099643)]"
20,2.0,2.0,0.05,0.95,0.2,0,0,2.833091078951986,"[np.float64(2.856161129032589), np.float64(2.810021028871383)]"
30,0.5,4.0,0.3,0.85,0.4,0,0,2.668175686136633,"[np.float64(2.6490214647809167), np.float64(2.6873299074923493)]"
10,2.0,2.0,0.15,0.75,0.2,0,15,2.8896316389511556,"[np.float64(2.8938752638689738), np.float64(2.885388014033337)]"
10,1.0,6.0,0.05,0.95,0.4,0,15,2.7899261412204677,"[np.float64(2.7472817381779238), np.float64(2.832570544263012)]"
20,0.5,2.0,0.15,0.75,0.4,0,0,2.701319445047793,"[np.float64(2.7133306401538997), np.float64(2.6893082499416865)]"
20,1.0,4.0,0.05,0.85,0.4,0,15,2.689605081784661,"[np.float64(2.68986655508215), np.float64(2.6893436084871722)]"
30,1.0,2.0,0.3,0.95,0.2,10,15,2.7858220970932024,"[np.float64(2.7952081108045563), np.float64(2.7764360833818484)]"
20,1.0,6.0,0.15,0.85,0.4,0,15,2.7028178342362352,"[np.float64(2.665918903037892), np.float64(2.739716765434578)]"
10,1.0,4.0,0.05,0.75,0.2,0,0,2.680841123358097,"[np.float64(2.6549879663135805), np.float64(2.7066942804026137)]"
20,1.0,6.0,0.3,0.85,0.4,10,0,2.7330365497836313,"[np.float64(2.7030980284457535), np.float64(2.7629750711215086)]"
20,2.0,4.0,0.05,0.75,0.2,0,0,2.7539251926755774,"[np.float64(2.738476952739989), np.float64(2.7693734326111663)]"
30,1.0,6.0,0.05,0.75,0.2,10,0,2.7883890502450237,"[np.float64(2.818885248878676), np.float64(2.7578928516113708)]"
10,2.0,2.0,0.3,0.75,0.4,10,0,2.933358572201935,"[np.float64(3.0194614037506944), np.float64(2.8472557406531758)]"
20,0.5,6.0,0.3,0.85,0.4,0,0,2.62493273696787,"[np.float64(2.616061471376388), np.float64(2.6338040025593523)]"
10,0.5,4.0,0.3,0.75,0.4,10,15,2.670568519575064,"[np.float64(2.680232324894239), np.float64(2.660904714255889)]"
10,0.5,6.0,0.3,0.75,0.4,0,0,2.6814521019453483,"[np.float64(2.6851937417014367), np.float64(2.6777104621892605)]"
10,0.5,6.0,0.3,0.95,0.2,0,15,2.86707599998773,"[np.float64(2.8572225148924035), np.float64(2.876929485083057)]"
20,2.0,6.0,0.3,0.95,0.4,0,15,2.992724973632897,"[np.float64(2.990734979579591), np.float64(2.9947149676862033)]"
20,2.0,4.0,0.3,0.85,0.4,10,0,2.7634800167787477,"[np.float64(2.8064362141825683), np.float64(2.720523819374927)]"
30,0.5,2.0,0.15,0.95,0.4,0,0,2.6815584175945677,"[np.float64(2.72835331934369), np.float64(2.634763515845446)]"
20,0.5,2.0,0.05,0.95,0.4,0,0,2.6819071096740084,"[np.float64(2.6701204124832754), np.float64(2.693693806864741)]"
30,1.0,6.0,0.15,0.95,0.4,0,15,2.740337676813965,"[np.float64(2.7844929423806777), np.float64(2.6961824112472526)]"
