instance,n_customers,algorithm,best,mean,std,median,cv_pct,feasible_pct,avg_runtime_s
sf_25,25,Greedy,39007.47654879797,39007.47654879797,0.0,39007.47654879797,0.0,0.0,0.00010437487314144771
sf_25,25,Simulated Annealing,1.9679421025037818,1.9851022118797872,0.01705712910015356,1.9853100722441996,0.8592569691412191,100.0,0.18468837471057972
sf_25,25,Genetic Algorithm,2.363887129914703,2.535985528741745,0.1524316969504915,2.590065554314162,6.010747901472531,100.0,1.291156430883954
sf_25,25,Memetic Algorithm,2.2206837463831244,2.3373833970817803,0.10441883886344352,2.369480840544914,4.467338948065187,100.0,0.506276750161002
sf_25,25,ACO,2.1177324071471175,2.2230343986371723,0.09153014061621054,2.267850563025073,4.117351520620776,100.0,1.304043916830172
sf_50,50,Greedy,78055.31613077463,78055.31613077463,0.0,78055.31613077463,0.0,0.0,0.00021012499928474426
sf_50,50,Simulated Annealing,2.602078394977415,2.662535204374849,0.08323536447542425,2.628057685484853,3.1261695371636424,100.0,0.31288404172907275
sf_50,50,Genetic Algorithm,4.48768935466623,4.539378171106176,0.07695252069848897,4.502629527530206,1.695221631638962,100.0,4.12595274966831
sf_50,50,Memetic Algorithm,3.0925425035906438,4.186177498514199,0.9508833684575229,4.648431092222408,22.71483635834888,100.0,1.034569500014186
sf_50,50,ACO,2.6717343470665638,2.709621874795457,0.05841717161585034,2.6802337923105246,2.1559160028651645,100.0,2.439545110799372
sf_75,75,Greedy,3.578936964293057,3.578936964293057,0.0,3.578936964293057,0.0,100.0,0.00040098636721571285
sf_75,75,Simulated Annealing,3.4159973419864036,3.4598947478642827,0.0450816762084429,3.4576128740940835,1.3029782549388484,100.0,0.4297531110544999
sf_75,75,Genetic Algorithm,3.1197593105851,3.238231061577544,0.12046068639029098,3.234347129341103,3.7199533973837893,100.0,5.289432680855195
sf_75,75,Memetic Algorithm,2.925117688409197,3.049131228827589,0.11658969871419342,3.065765769744647,3.8237022274381722,100.0,1.8661180691172679
sf_75,75,ACO,2.6338040025593523,2.668609751760235,0.030460353545168926,2.681624801726462,1.141431545960478,100.0,3.6699598194099963
sf_100,100,Greedy,63341.6090506765,63341.6090506765,0.0,63341.6090506765,0.0,0.0,0.0006633750163018703
sf_100,100,Simulated Annealing,4.078210776793701,4.355212662267113,0.32359705003376743,4.276532764749234,7.430109046967146,100.0,0.4436231668417652
sf_100,100,Genetic Algorithm,9.523689241962966,10.127359040437787,0.5254973082147167,10.3759539007201,5.188887903711573,100.0,9.784912458310524
sf_100,100,Memetic Algorithm,10.30440332880929,12.258253541750491,1.7199230702654458,12.926978426492528,14.030735001585217,100.0,2.3426372225706777
sf_100,100,ACO,2.872459331095893,2.9477337653635463,0.06655429288387589,2.9719622703841124,2.2578122103801226,100.0,3.6424251386585333
sf_150,150,Greedy,57113.46857143161,57113.46857143161,0.0,57113.46857143161,0.0,0.0,0.0014041390580435593
sf_150,150,Simulated Annealing,5.026237448277369,5.573637925104956,0.6978228705621062,5.335262683578306,12.520061043415657,100.0,0.4166555415528516
sf_150,150,Genetic Algorithm,5.380942561680994,13.857359383810426,7.47872728006398,16.665837008078523,53.96935356097777,100.0,16.810567792039365
sf_150,150,Memetic Algorithm,4.444100882796342,9.37528843913885,8.238978714594218,4.7950811824620265,87.87973584043665,100.0,3.558561597329875
sf_150,150,ACO,3.378415101208901,3.434549013151062,0.05968426290434977,3.4279901234864347,1.7377612803257634,100.0,3.813428110908717
sf_200,200,Greedy,4.751467604684299,4.751467604684299,0.0,4.751467604684299,0.0,100.0,0.0022825555255015693
sf_200,200,Simulated Annealing,4.643338324678847,4.703905013995674,0.05522513227212172,4.716909112623876,1.1740273689160108,100.0,0.3856633192238708
sf_200,200,Genetic Algorithm,4.751467604684299,4.751467604684299,0.0,4.751467604684299,0.0,100.0,20.087306277671207
sf_200,200,Memetic Algorithm,4.55999438690593,4.589499967556783,0.03483301577120978,4.580579893235967,0.7589719145319682,100.0,4.559916833260407
sf_200,200,ACO,3.651930098136104,3.7371288311236355,0.08145551821020107,3.7452190195645727,2.1796283160436296,100.0,3.9111613337881863
sf_300,300,Greedy,5.473798849039789,5.473798849039789,0.0,5.473798849039789,0.0,100.0,0.005077861404667298
