algorithm,n_customers,avg_runtime_s,avg_cost
Simulated Annealing,25,0.9971,1.8539
Simulated Annealing,50,1.6507,2.4553
Simulated Annealing,75,1.5667,2.8825
Simulated Annealing,100,2.1112,3.5793
Simulated Annealing,150,3.0196,4.9644
Simulated Annealing,200,4.0301,4.8882
Simulated Annealing,300,5.8342,5.7057
Simulated Annealing,400,7.8703,7.6616
Simulated Annealing,500,10.9312,7.3263
Genetic Algorithm,25,3.6933,2.2772
Genetic Algorithm,50,11.2275,3.7186
Genetic Algorithm,75,18.0509,3.1741
Genetic Algorithm,100,30.6919,8.6429
Genetic Algorithm,150,52.5523,9.9299
Genetic Algorithm,200,144.1587,4.7868
Genetic Algorithm,300,365.1033,5.6934
Genetic Algorithm,400,380.7899,10.7348
Genetic Algorithm,500,803.4503,7.3295
Memetic Algorithm,25,1.0595,2.2478
Memetic Algorithm,50,2.7651,3.3034
Memetic Algorithm,75,2.7229,2.9462
Memetic Algorithm,100,4.9498,5.7443
Memetic Algorithm,150,10.3450,4.2844
Memetic Algorithm,200,9.7965,4.4513
Memetic Algorithm,300,17.1305,5.2080
Memetic Algorithm,400,30.8487,6.1145
Memetic Algorithm,500,38.4699,6.6956
ACO,25,5.3089,2.1543
ACO,50,7.3581,2.6726
ACO,75,10.8144,2.7369
ACO,100,14.0130,3.0509
ACO,150,23.2469,3.5001
ACO,200,29.5701,3.9383
ACO,300,48.6184,4.6903
ACO,400,71.3812,5.1666
ACO,500,92.4374,5.7463
