algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
Greedy,0,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,1,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,2,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,3,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,4,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,5,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,6,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,7,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,8,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,9,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,10,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,11,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,12,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,13,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,14,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,15,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,16,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,17,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,18,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,19,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Simulated Annealing,0,2.504404,True,258.5214,7.4707,0.4748,77.7045,9.7342,0.000000,0,7.8242
Simulated Annealing,1,2.561658,True,264.8818,7.5719,0.2755,79.9058,10.5700,0.000000,0,7.8462
Simulated Annealing,2,2.595297,True,275.4922,7.8771,0.3086,83.0191,9.0271,0.000000,0,7.7238
Simulated Annealing,3,2.535766,True,268.5394,7.6646,0.3331,80.9977,8.8993,0.000000,0,7.8745
Simulated Annealing,4,2.560681,True,274.5551,7.9978,0.3157,79.1592,8.6707,0.000000,0,7.9394
Simulated Annealing,5,2.556955,True,261.3524,7.5174,0.4318,78.1908,10.8457,0.000000,0,7.8817
Simulated Annealing,6,2.589650,True,278.1503,7.9852,0.3037,81.0914,8.8108,0.000000,0,7.7767
Simulated Annealing,7,2.613212,True,272.9020,7.8491,0.5050,81.1045,9.7230,0.000000,0,7.8272
Simulated Annealing,8,2.511757,True,268.8861,7.7763,0.3220,79.1761,8.3449,0.000000,0,7.7239
Simulated Annealing,9,2.581256,True,269.9281,7.7547,0.5055,80.8865,9.3775,0.000000,0,7.8119
Simulated Annealing,10,2.589433,True,277.3248,7.9521,0.3100,81.3687,8.8818,0.000000,0,7.7504
Simulated Annealing,11,2.752221,True,287.0342,8.2320,0.3160,83.3785,11.4011,0.000000,0,7.8147
Simulated Annealing,12,2.464935,True,263.9563,7.5731,0.3185,78.3990,8.1732,0.000000,0,7.6999
Simulated Annealing,13,2.508683,True,268.1115,7.7119,0.2849,79.2258,8.5826,0.000000,0,7.7332
Simulated Annealing,14,2.513382,True,269.2063,7.7079,0.3199,80.0536,8.3536,0.000000,0,7.7509
Simulated Annealing,15,2.598006,True,279.1905,7.9794,0.2919,82.6573,8.6511,0.000000,0,7.7245
