algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
Greedy,0,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0005
Greedy,1,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0005
Greedy,2,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0005
Greedy,3,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,4,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0005
Greedy,5,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,6,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,7,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,8,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,9,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,10,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,11,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,12,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,13,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,14,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,15,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,16,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,17,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,18,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,19,3.596902,True,309.2176,8.4171,1.1483,111.2714,24.0967,0.000000,0,0.0004
Simulated Annealing,0,2.504404,True,258.5214,7.4707,0.4748,77.7045,9.7342,0.000000,0,7.8976
Simulated Annealing,1,2.561658,True,264.8818,7.5719,0.2755,79.9058,10.5700,0.000000,0,7.9273
Simulated Annealing,2,2.595297,True,275.4922,7.8771,0.3086,83.0191,9.0271,0.000000,0,7.7994
Simulated Annealing,3,2.535766,True,268.5394,7.6646,0.3331,80.9977,8.8993,0.000000,0,7.9070
Simulated Annealing,4,2.560681,True,274.5551,7.9978,0.3157,79.1592,8.6707,0.000000,0,7.9738
Simulated Annealing,5,2.556955,True,261.3524,7.5174,0.4318,78.1908,10.8457,0.000000,0,7.9073
Simulated Annealing,6,2.589650,True,278.1503,7.9852,0.3037,81.0914,8.8108,0.000000,0,7.7763
Simulated Annealing,7,2.613212,True,272.9020,7.8491,0.5050,81.1045,9.7230,0.000000,0,7.9796
Simulated Annealing,8,2.511757,True,268.8861,7.7763,0.3220,79.1761,8.3449,0.000000,0,7.8004
