algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
Greedy,0,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,1,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,2,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,3,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,4,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,5,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,6,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,7,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,8,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Greedy,9,3.578937,True,309.2176,6.1844,1.1483,111.2714,24.0967,0.000000,0,0.0004
Simulated Annealing,0,2.459081,True,264.4007,5.2880,0.4903,79.4756,9.0685,0.000000,0,6.2883
Simulated Annealing,1,2.502552,True,276.8103,5.5362,0.3223,80.5858,8.7328,0.000000,0,6.2161
Simulated Annealing,2,2.689472,True,290.0907,5.8018,0.5353,86.1341,9.9609,0.000000,0,6.3035
Simulated Annealing,3,2.462551,True,272.6861,5.4537,0.3092,79.7466,8.4734,0.000000,0,6.2736
Simulated Annealing,4,2.566071,True,283.3040,5.6661,0.3177,80.8147,9.4883,0.000000,0,6.2704
Simulated Annealing,5,2.453593,True,269.1931,5.3839,0.2895,79.5486,8.8622,0.000000,0,6.2393
Simulated Annealing,6,2.451576,True,263.5056,5.2701,0.3020,81.1667,9.2545,0.000000,0,6.2608
Simulated Annealing,7,2.471549,True,270.5449,5.4109,0.3046,82.3938,8.4646,0.000000,0,6.2418
Simulated Annealing,8,2.641946,True,284.4583,5.6892,0.5209,85.3662,9.7076,0.000000,0,6.2750
Simulated Annealing,9,2.439099,True,263.0480,5.2610,0.4836,78.4094,8.9791,0.000000,0,6.3301
Genetic Algorithm,0,2.708455,True,282.2061,5.6441,0.5735,89.4615,10.7958,0.000000,0,31.0668
Genetic Algorithm,1,2.681270,True,272.8158,5.4563,0.3999,85.4726,12.9461,0.000000,0,30.9388
Genetic Algorithm,2,3.105725,True,294.6425,5.8929,1.1951,97.5399,16.0478,0.000000,0,43.5515
Genetic Algorithm,3,2.853416,True,296.0608,5.9212,0.4349,94.6324,12.0528,0.000000,0,31.2952
Genetic Algorithm,4,3.088042,True,301.1123,6.0222,0.5891,96.8943,16.7931,0.000000,0,53.3974
Genetic Algorithm,5,3.081570,True,298.2584,5.9652,0.4474,99.3271,16.9764,0.000000,0,29.5005
Genetic Algorithm,6,2.970581,True,301.1565,6.0231,0.4981,92.6644,14.7791,0.000000,0,31.5997
Genetic Algorithm,7,2.745718,True,276.9478,5.5390,0.9909,88.8019,11.3518,0.000000,0,48.1862
Genetic Algorithm,8,2.930884,True,294.6337,5.8927,0.5027,93.8542,14.3710,0.000000,0,31.4705
Genetic Algorithm,9,2.960787,True,306.2785,6.1256,0.2995,96.8128,13.4747,0.000000,0,38.2653
Memetic Algorithm,0,2.767469,True,294.6407,5.8928,0.5139,87.2601,11.2677,0.000000,0,19.1238
Memetic Algorithm,1,2.628036,True,285.9685,5.7194,0.5202,83.3116,9.5589,0.000000,0,16.1265
Memetic Algorithm,2,2.750539,True,280.0660,5.6013,0.5293,88.2165,12.7229,0.000000,0,18.0291
Memetic Algorithm,3,2.568801,True,271.1540,5.4231,0.4911,81.0409,10.7525,0.000000,0,27.4610
Memetic Algorithm,4,2.522511,True,265.2408,5.3048,0.5669,82.4729,9.7711,0.000000,0,23.5235
Memetic Algorithm,5,2.698679,True,291.4834,5.8297,0.4571,84.3667,10.6737,0.000000,0,25.2569
Memetic Algorithm,6,2.687323,True,284.1170,5.6823,0.5571,85.4889,10.8724,0.000000,0,25.9580
Memetic Algorithm,7,2.569902,True,277.7318,5.5546,0.4460,80.6301,10.0388,0.000000,0,17.7294
Memetic Algorithm,8,2.565453,True,279.6838,5.5937,0.3369,84.7111,9.0709,0.000000,0,17.5510
Memetic Algorithm,9,2.709688,True,274.9549,5.4991,0.5121,82.9956,13.5929,0.000000,0,30.8429
ACO,0,2.616061,True,274.0051,5.4801,0.5311,83.6212,10.9206,0.000000,0,54.6737
ACO,1,2.633804,True,276.1676,5.5234,0.5340,84.1025,10.9706,0.000000,0,54.1471
ACO,2,2.662946,True,272.6634,5.4533,0.5914,86.3808,11.6002,0.000000,0,55.3478
ACO,3,2.624077,True,275.5855,5.5117,0.5316,83.6615,10.8951,0.000000,0,53.5386
ACO,4,2.620688,True,274.7324,5.4946,0.5324,83.7454,10.9072,0.000000,0,54.2922
ACO,5,2.673251,True,274.4223,5.4884,0.5918,86.4427,11.6070,0.000000,0,54.0290
ACO,6,2.622902,True,274.7826,5.4957,0.5322,83.8372,10.9415,0.000000,0,54.0397
ACO,7,2.627904,True,275.3339,5.5067,0.5333,83.9943,10.9587,0.000000,0,54.9175
ACO,8,2.630179,True,275.6316,5.5126,0.5346,84.1162,10.9451,0.000000,0,54.0976
ACO,9,2.615367,True,274.4475,5.4890,0.5303,83.4627,10.8732,0.000000,0,53.6301
