algorithm,battery_capacity_kwh,avg_runtime_s,avg_cost,feasible_pct
Simulated Annealing,5,7.3273,2941.6355,0.0
Simulated Annealing,8,3.7621,95.2723,85.7
Simulated Annealing,10,2.2263,3.4794,100.0
Simulated Annealing,12,1.8220,3.3309,100.0
Simulated Annealing,15,1.7317,3.1457,100.0
Simulated Annealing,18,1.6499,3.0758,100.0
Simulated Annealing,20,1.6312,2.8825,100.0
Genetic Algorithm,5,58.4387,26711.3766,0.0
Genetic Algorithm,8,72.3607,13290.7622,0.0
Genetic Algorithm,10,76.0865,2375.0606,42.9
Genetic Algorithm,12,73.4479,753.3614,57.1
Genetic Algorithm,15,26.0034,5.1399,100.0
Genetic Algorithm,18,17.9707,5.0287,100.0
Genetic Algorithm,20,18.0619,3.1741,100.0
Memetic Algorithm,5,3.5705,9292.4279,0.0
Memetic Algorithm,8,3.7686,2385.3246,14.3
Memetic Algorithm,10,3.6937,3.5843,100.0
Memetic Algorithm,12,3.5492,3.3059,100.0
Memetic Algorithm,15,3.5682,3.2469,100.0
Memetic Algorithm,18,4.7739,3.1769,100.0
Memetic Algorithm,20,2.7433,2.9462,100.0
ACO,5,13.5005,28820.6861,0.0
ACO,8,12.6139,15526.9557,0.0
ACO,10,15.1799,772.8723,57.1
ACO,12,12.8435,3.2293,100.0
ACO,15,11.8272,2.9777,100.0
ACO,18,11.4833,2.8682,100.0
ACO,20,10.9903,2.7369,100.0
