,DEPOT,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,EVS04330,EVS00826,EVS03163,EVS03730,EVS02174,EVS00552,EVS04625,EVS02443,EVS02556,EVS00810,EVS02039,EVS02909,EVS03645,EVS04640,EVS03776,EVS02379,EVS01209,EVS02587,EVS04457,EVS02733,EVS00534,EVS04366,EVS04139,EVS04293,EVS02136,EVS01828,EVS00405,EVS00168,EVS01192,EVS04455
DEPOT,0.0,1.2077128023251296,13.401297726687066,18.253769614036848,10.820980517111202,4.623291092003746,2.101599737909955,13.300177583917561,1.9094458799482608,0.7823086429257783,0.5351492940541928,2.312490734128654,1.9537069577122697,4.9749771613402265,6.218346499589135,2.329732500546506,2.6501474791860735,0.16043260388350608,9.188698245250563,1.0187825778033346,4.47424651382662,3.0400745305619195,13.54594785957494,5.406052576055587,1.4546043409714577,5.570927727938563,0.8137429248315946,0.4095719985280352,5.21377053264574,0.07947890464433464,7.876928096641987,6.235309046979713,8.473340929327506,5.88067767273911,12.93460006147465,1.318942855557451,2.3306230376131665,10.504538798221592,9.068827882345522,0.4681763886334115,5.6970159849890845,0.6136356884135493,12.881123548185395,1.9468366987581276,8.50404095149247,4.31680438256462,0.1979552737919467,13.905746553932072,4.5231827877600725,14.114110075558486,10.119483008298348,0.6079748768904578,9.43231354882962,0.3489834776820023,4.358997158892688,7.179086954841818,8.527208318523583,0.4329609916696167,12.534127606571115,1.9584261669494805,0.5196694261312798,0.4929653277921584,1.899067724338661,0.8572085102854106,1.0741068265928995,2.0150665148295133,0.7280730495281896,4.388596485368789,5.045646576723603,2.7066644600586525,0.9117041842832297,0.9729929489200112,1.6067802624746201,2.8331537869685177,0.8888895302178937,0.6099404582423839,1.5155472152504692,15.775685616989138,0.9239014195743077,1.8409549815283652,0.4032148358560008,1.5238768600905082,1.8086775771071741,8.356133234196214,10.027132562196394,1.5622920863842251,4.823002861391153,5.061549773972495,8.462413174754131,8.362612255604516,1.8793075606716072,2.194935491986102,2.252218644150628,7.529529563974612,3.068933002045641,0.7799243621279724,1.3213325716980018,1.6593477980354017,12.899142088992438,5.305687583531861,2.1033391107907917,0.5319205537814347,3.1110729754892104,5.333540480785177,0.3623260763687035,2.4088260118344165
C001,1.0304705538393497,0.0,12.33076473547669,15.488690514456811,2.812820588225872,2.1032791051059916,0.8489737240025327,12.22302226919801,2.7671568981571237,1.0821825483008265,1.1784037749471117,0.7833176873693778,0.5914395565841345,4.011831493285157,5.305242470427748,0.936916615996536,0.9600166829425605,0.9761925946137499,8.636387784928628,1.160926149395338,4.283833518633139,3.979601906047508,12.470652491663875,1.0903877475653456,1.9784933577744193,5.142084875394088,2.695797891965433,0.8134609607013507,0.8966943535313747,0.9862287132076745,2.066383520566607,2.6546976309146397,8.465057336338926,1.047601438575425,11.85709464648419,0.42914389533894876,0.6418115066943313,9.687192850710451,8.788020206052224,2.3982250775514333,1.1564531163211669,0.5881874162499215,11.808747255396856,0.6981286672190307,1.4534485436074185,2.248189169461613,1.2008315904132612,12.829769750779443,4.2821636915699655,13.038882070652258,9.05741006427772,1.6968173906520259,8.990433721427115,1.4380616301134133,2.336407545453763,1.3497252129067971,8.500512119010716,1.4062584840724177,12.121979658377478,1.4874122720085605,0.6880478138208929,0.9331080492666539,0.4211713250568102,1.8668491435436698,0.4452541854374817,4.242699524681173,1.3679369213779935,2.3637557713444197,4.047868207459237,3.5717073062041074,1.591412766496651,2.0822440028053437,2.1826839663730673,1.2178208161827908,1.3881612452497214,2.434259446750469,2.4752638264318416,13.573910160497482,1.7642826439628059,2.7436610747262806,1.5685279066499072,0.5239988734941701,0.9340201934685648,8.407588608284687,9.688523976342625,0.37312902543598725,3.9031882613249613,4.0887362880411,2.3133537917424047,1.6312500532953278,0.40014614552866046,0.7962277100112922,0.8579015236764567,7.327955411706334,3.987579405986085,2.1185339058235564,0.3799146220292042,0.6477662218560425,11.848875378116206,4.903375806650128,0.8327432456901083,0.708129413794504,3.783716916202128,5.004981984026889,1.4470898130670498,1.0203740579156277
C002,13.566838562141042,11.016106722810406,0.0,24.210515699752783,16.54328547977645,19.345617289937103,13.833220985714622,0.4947480885195445,16.494675693383673,12.755272950403524,12.872626592746851,13.952125482957511,12.590080678971871,5.851704781635934,20.876881101810273,13.809313255078015,12.236608510864414,13.75426411910156,33.43622206222305,12.857343825078075,19.212130896981307,17.14962981714211,0.0739113564503089,13.963490641623867,12.512216471527113,20.317529136912295,12.230777105359378,12.319719472887595,13.807739843394039,13.392960500343749,15.290206966369025,20.977619174031346,31.954621983042788,13.962559017615186,0.8399234584673683,13.33209949855647,12.436252094566676,35.19701951923052,33.085048953378546,13.205177325316477,14.231365776104518,12.93939675190227,0.5588010892500197,12.430871623452376,14.682752833579721,14.923286372759014,13.41427202631615,0.379214262701404,19.26797589888693,0.5242179867463322,2.292637183627734,14.129052440308497,33.70097968878163,14.142970313668071,15.392534712915676,13.850910537470662,32.04559603257694,14.14937924952174,35.95935167940116,11.953562420329881,12.836459773229906,13.873264545660975,12.575164144526884,16.013510292753107,14.018123468504193,16.38782824322296,13.448379245908008,14.631118167326267,9.8785982325012,17.1046837825576,14.61078260691284,12.826816889257604,12.26495352651221,11.69456850750803,12.716406388801428,12.87966633714112,13.317535439199913,25.173889633961565,13.616544492234487,16.365081514162565,13.635048698896394,12.787417493630407,13.240449315241309,31.69370952447146,33.784674883328755,12.617270704792308,8.917677469374611,9.61182157215273,15.767812101133842,14.692569878451659,12.958150419233823,13.86394093431003,13.745745502665901,33.082844182270286,17.240598235511403,11.558605843888246,13.24728021131803,14.370759667173507,0.5882522071663221,20.05230664533984,13.016961943716945,12.81035204793105,17.729365793879925,20.07601611894995,13.489351497023991,13.954444537792146
C003,17.14281499479678,13.892209425459948,22.56813789390413,0.0,27.728016494475277,20.6525359669342,20.83206951516609,23.251036962472703,16.77259149342078,16.067286401832067,16.576527667854972,16.173298660469758,14.211169694951643,24.223065987046457,23.045173913412732,21.45665951102956,14.482742392183509,14.809621685044934,6.947763278455135,15.892750083629299,20.666115666617948,17.272731765001485,23.11493161878891,21.038713559865876,13.2920169894034,21.873390952448375,12.995933059433579,16.458662110985678,20.8509277097795,16.541435811615415,24.640324028323356,22.639785748915283,6.5998112434037015,21.975125102054893,23.42599739670817,15.75111477773993,14.351034897180106,8.713758859869875,7.2021840650316085,13.604162826873969,22.009871381709775,16.154710050371857,22.256465140365666,13.816466840320096,25.32001550195114,19.277870256086942,16.493987769513595,23.442628856638947,20.80849688778122,23.58049103554807,20.405800467474066,14.426339635169278,7.581649587202704,15.631740298741807,19.30441994687081,23.374851878987812,6.653260055201955,15.905911965103776,10.36098702568164,14.324253790048443,16.09135003308055,16.795337229735555,16.052417150200068,14.714885401133785,16.485846969167177,16.07179461930326,16.70263220577445,19.31739420958851,30.825665594867957,17.74565824106881,21.800858941002897,13.732327734812165,13.579375677310447,14.97587429235355,16.434533501177558,12.947926466773964,14.147655966314705,0.4454626830674067,13.270301966264515,17.481145611683964,12.980237505820007,15.786737664927331,14.276146471542468,6.485014370897344,7.862512114027253,15.825018382260286,27.791429640067506,29.773622782833648,25.39716691712029,25.011995912068752,16.087034686116105,21.101046337842565,20.578999081334754,6.691699972889797,17.444454981477637,12.269172526243112,15.193989377597562,16.50011224186502,21.131865972959158,21.6392063619504,14.347194693944077,16.139613513063274,18.81268983603319,21.514071310425443,16.10660562003146,20.58776895796387
C004,11.628067280125618,2.646337053081352,16.120036717805593,32.08652663908893,0.0,2.7963629968080244,2.078448652947525,15.976604288129113,9.018921260487655,5.639669122770343,5.535244349830023,2.0919014435793537,3.8053548203888514,7.660536184514839,10.863651527106047,1.947470994301171,3.5712966150394396,9.97449324119586,21.971487487657306,3.5104285581241506,8.714493071829672,8.629864213555907,16.243717317801796,1.7827584329234671,5.49566344871406,9.894302221107068,11.392047009983461,5.929405499641389,2.3076270050030274,11.066395871590316,1.0963399589951828,2.528087833750296,20.40862952915049,2.1902189051599525,15.576322228472659,3.587212402576051,3.9781085555710263,23.442124824776005,21.428724778788528,11.582610671588693,2.0738872789251603,4.306567615620365,15.59352212113674,3.753219671131131,1.380167808900446,1.6307417342316681,5.290718151119519,16.602731883225733,4.364095171597305,16.8136353444817,12.85630784344465,11.718211537787719,22.001569617834047,9.430258637689805,2.27614492835034,1.0628365847966357,20.49131325179431,9.931146343212925,24.62667269210468,4.951132664885131,6.12005987858844,11.383083999755133,3.0994918600802515,11.83243452420101,3.952189566735802,8.684695297664977,11.36576286031729,2.307335657483937,7.766809610373895,6.353687743734855,4.877586548866618,11.243816662331138,11.564793778533504,4.7143978538245435,5.654420084129374,9.979161319512588,13.248553691553422,29.437842727610775,11.310785290871712,7.805613723487503,11.441032380884776,3.781451490934384,4.3307965225318,20.18121398502561,22.326277179345222,3.5832133952905787,7.453121925974691,7.757936229939877,1.4330120862806246,0.9031422569097166,3.130023190691001,2.15389788848029,1.7197899581300167,20.065510221119624,8.736992136358484,9.942986167593375,3.5924420864437963,2.941367852366855,15.64249261647079,9.640928310664991,4.123566748892453,5.826068215647681,9.549716363853891,2.8212775563642944,10.904436584540194,1.7613792104132144
C005,5.353493540942798,2.1890156813553983,15.113682662912804,24.788148866715893,2.0071211581750137,0.0,2.6807330040031574,14.904336305246266,2.9380082589102177,1.6466717992292856,1.5588917884914941,2.728232441146952,3.2806784997669465,6.9214887298673675,1.8836929127450832,2.541091186109522,3.6481817570321264,4.273670079819046,15.289776661500238,1.4947463210211742,1.8765859977744577,3.7850774305737542,15.200003248828837,1.2591117049692002,6.04494025379549,4.008257750817519,6.017653886220901,2.0079137424989892,1.7244070507439957,4.956223276888693,0.5809273147970698,0.5210675015103413,14.192454369190289,0.3883354292408806,14.466635921060119,2.992536449457296,3.337723157062168,16.684767246787754,14.985530969815576,5.778652088534147,0.47923051328719735,2.287470541692017,14.576303546203802,3.208783165149064,0.944800575161253,0.22618956892414055,1.534938597095133,15.556422472995775,1.4678741056731057,15.770838031043716,11.90746250566774,5.125045470366109,15.44488218548334,3.5727070778142296,0.2552100715514274,0.7016297912269633,14.260235408277273,3.9141548477281787,18.375031146382813,3.7267164972375104,2.2698381453474954,5.426476347930936,3.0116221680559265,5.381211558642036,2.6145682086057467,2.965903754336754,5.5903121430344465,0.27701570764799993,6.974622290254321,1.992273190500617,0.6641889383088917,5.703988954027221,6.280918100225546,4.031443730649942,1.1860913654989087,4.868501521697317,6.741224120768988,22.255698323738038,5.702195914061569,2.2291708773238237,5.684202008735335,3.161389193741704,3.521980627249382,14.023797860134819,15.930227211512955,2.967053681378766,6.772035346719328,7.004972749802152,0.71685924593343,1.0450825368425845,2.9948189100527443,1.0286129070886454,2.7591488922607827,13.499055976337406,3.818783182652333,5.122360467548161,2.976105946964465,0.8931141966736045,14.727534821233501,3.7473493978125596,3.5082508254661238,2.1217871605870258,3.88551133941422,0.8074849516896334,4.5764078776834465,2.5179181710040206
C006,1.9768124100350268,0.8016440721186299,13.296866445977802,24.24091969481742,1.9815145335821538,2.783344103886043,0.0,13.125292873181172,4.119188974381521,1.4796179643065674,1.9734975631483762,0.13979938300398184,1.520957338966714,5.090046923985732,5.4232171194146135,0.0667569298654977,1.5901489020241333,2.0463690909367234,15.68085300070878,1.3362216845432977,4.244381232442657,5.0861634636588695,13.403310644885478,1.04991913628132,3.0305279174673974,5.17075379061013,3.7174932488687356,1.808336951071948,0.6456151394156924,1.905901298779156,3.8410196281506988,3.3054101749404223,14.929558082762364,0.8101874409346679,12.71421915275638,1.32593300666079,1.6124523121992365,16.976259571578957,15.56298772311963,3.4425361670585417,0.9414130671328282,1.8906757903880156,12.76464917926456,1.5874505877639302,1.2402266096840382,2.436135189940108,1.9371952854678096,13.76136231260799,4.251267763067028,13.97372390766305,10.065938800036196,6.009147792803594,15.930509689689934,2.4965399385940046,2.873112816295642,1.4635717064086557,14.98725180046626,2.1591162969313125,19.024377970635815,2.5205065226124486,1.9792630145141437,2.225918412978602,1.0862573697441515,6.304672630615409,1.420333655843823,4.202750210120399,2.5083668211999064,2.369697403688101,5.125846221418925,3.247973801164122,1.5118081288575647,3.1190962715385413,3.222201992172963,2.254047070108366,1.5542227559671222,3.485199849606565,7.562041889181493,21.939307868020787,2.810447275502937,3.5100836722917874,2.7117558354447926,1.46173132786452,1.9361384999001874,14.797261330848965,16.52128662871239,1.280181475621699,4.9695410154558886,5.167768446185569,4.323805435760937,1.3056545500254833,1.1188313264564853,0.19143458868326943,0.14581078184688387,14.025733306720525,5.1151842677047865,3.1244786079626707,1.2885704605648405,0.5913887046859492,12.87817500822792,4.920247390232545,1.8002622789646479,1.9730341826923197,5.094547326188899,3.596210687688288,5.593280526874744,0.1334077769131559
C007,13.719065461490215,10.919490525061878,0.547203287290851,25.51634412644913,16.63890267816245,19.615755109655108,13.917572240064795,0.0,16.717646119698387,12.783927034305092,12.931990748841004,14.078787794280874,12.99270249911348,5.712207204399716,21.303898372359605,13.863877830978822,12.532778262200583,13.979035013542486,35.01209973147552,12.84281245126107,19.50414827550478,17.197259709075787,0.4100498598724675,14.002852659346877,13.034337864258392,20.63981491423186,12.291446922075702,12.374593121928271,13.873145531729387,13.521688238779706,15.32318499592658,21.324917002560117,33.05110978776924,14.013251893741076,0.44162218680539655,13.853300514360031,12.813135408379843,36.72846696804647,34.357072229673086,13.401293118106958,14.300070789982875,13.115146881349155,0.07303510133943811,12.799681473690539,14.756389818883038,14.855164213092493,13.52270330294614,0.6557946366734758,19.574227067210614,0.843483633143353,1.9197375213711738,14.185338683053597,35.065536979335036,14.275397814176896,15.321488205874402,13.808040176106774,33.152676525487635,14.293703380733398,37.04178303782587,12.258750368655543,13.037148613837575,14.226284629445258,12.81289969539136,16.28410406235967,14.290213116361919,16.533872100170445,13.814007830970322,14.521232440985578,10.340830220735688,17.24015323698676,14.632461148399338,13.15264342885166,12.593480558422444,12.069321287325897,12.655253705556479,13.1747039827864,13.388518089375134,26.62791795678013,14.099231753099227,16.566082075796402,13.918379626194163,13.160772446407206,13.719198978312082,32.74626274774651,35.05460237059969,12.949781624132282,8.936573733015246,9.876713865348101,15.831123021494,14.722961921954173,13.236877568022988,13.969877479835656,13.81177188084563,34.609101545462295,17.30311295023055,11.694395501150073,13.64514124040688,14.528061656071143,0.7951683557041443,20.3763332108805,13.525810186571082,13.018315074982006,17.943716374221175,20.376375057195308,13.565099736179667,14.011573343965923
C008,2.6271280003981348,2.760324075728846,16.25413504357577,21.028663342595816,10.33194198441496,3.6767871921307087,4.818859237028469,16.24059550131692,0.0,1.0141129159132134,1.1575790752936688,4.726552290414811,4.23804917470297,7.4386618445363455,4.76539817425359,5.173804291330799,4.860876323198561,1.735836050078643,11.498545383814319,0.8833045488900074,2.9294540462595986,1.1968411126162959,16.44782123595695,4.422607078312896,3.5595704804345054,4.028651583905145,2.2880690777363175,2.4614992778122744,4.228277146234716,2.271069498997719,7.25912515795683,4.70072022451046,10.523357241069442,4.967703970781329,15.923971419797914,3.3087957372399726,4.572806002640078,12.879717393053536,11.246196904190873,2.4438706640232075,4.834317462377458,2.6727332376594575,15.753019790405002,4.113451519166318,7.9301855886882375,3.298679137541042,2.2426695598626054,16.80795774481675,2.9772119948644917,17.01016708453777,12.916358572212882,0.7903796169484092,11.677077839271428,1.050834001555964,3.34133495481935,6.30799648415027,10.585657663836415,1.3083835405025575,14.671684413914951,4.277724962353141,2.5636336340074384,2.761088879360141,3.798125810484153,2.6340030861023567,3.1144260690798813,0.1308959724814149,2.964078653492248,3.370583302938327,7.625964266079755,0.7777365664250226,4.464723951281321,3.138228898264718,3.7699546499842636,5.14390795675194,0.7183004801636214,2.4781616109794653,2.140852455702905,18.462246341452428,3.1166101789917,0.13624733135348904,3.0588119274714725,3.512715493039723,4.1488349213426705,10.375125152539695,12.19820865340746,3.5570286746123134,7.156363281052952,7.555183894613674,8.001598276550101,7.676311915039056,3.785986431307399,4.752708136145317,4.872642247347143,9.737782721403262,1.1974769884125167,2.8144379327281093,3.2013065332976205,4.835801543488513,15.620312850035505,3.7635936522030806,4.395768209178145,2.6082977231694824,0.9800315161796019,3.7890142092911936,1.8583501228779011,4.738380328045784
C009,0.4597394176788922,0.9982380738057827,13.949267032392843,16.98681401709068,5.334660523261145,1.67196613430151,1.39916106820113,13.887867542009804,0.8287600650609379,0.0,0.15631292916815256,1.8672899868616237,1.3860559683093185,5.373551865644811,3.552856127435999,1.3294872843469574,2.3770527184238435,0.5309247310142053,8.961991060460216,0.10588518603344371,2.5534407829095667,1.9829845049614427,14.115305509947536,1.3439603200476002,1.0152415787117537,3.3900381985441244,1.7718986726089125,0.2415887571515522,1.0364880456252412,0.42015946580615493,3.0359769877643914,2.058893047797156,8.536499099366383,1.1254990009868706,13.546787729707162,1.40317300494946,2.064367800228158,10.158146467456755,8.994391308044113,1.4472104198669486,1.0435988376966017,0.5061619285530179,13.436973438614814,1.7436816017420103,1.9343583565641602,1.683358513652727,0.33562143761960417,14.47459445384222,2.548504663555768,14.680853191870314,10.640073331638401,1.2394212656667492,9.275257154837123,0.7526214322450246,1.7196644819593647,1.708826258212727,8.581495322945784,0.6017662854644892,12.444256140363889,1.8098649623925456,0.47802771332003685,0.6723328638522861,1.7448043382196199,1.3485089704116768,0.6303985483025955,1.0334523337149848,0.5874620703361298,1.7477317441246079,5.478973722751179,1.565012959849136,0.3798707589129788,1.146906955576467,1.1339483689519705,2.7598383518254237,0.27332625187700976,1.3126539754694293,1.9993150533459,14.76655003322645,0.5980986350543034,0.7598134829672294,0.9824037490376393,1.6134141062904166,1.6065549772913776,8.449222754887657,9.939154804121609,1.698560024848763,5.188657682642944,5.469270733226901,3.2965005760418578,2.1007643081578236,1.727086821109571,1.1884556446799952,1.2885067904068208,7.464310987184943,1.9810458462824987,1.0965585351219689,1.7075669441953318,0.659653495898564,13.39485131185311,3.153615793730099,1.9006260943599926,0.3944090971952451,1.714814160157809,3.2569361791377287,0.8878639170617245,1.412494276526705
