Customer ID,Latitude,Longitude
C001,37.77031112715007,-122.47466339043355
C002,37.88862551773113,-122.46468328150922
C003,37.89255572322534,-122.30798994073875
C004,37.700865590739966,-122.49955435142058
C005,37.71867592965574,-122.44221192526199
C006,37.74162000627266,-122.49287006080662
C007,37.88937660241046,-122.47125140728788
C008,37.75018956364477,-122.3939226692906
C009,37.755848764143444,-122.4359646225773
C010,37.76134347348442,-122.42961444748508
C011,37.74802186089277,-122.49537943197593
C012,37.78113667986892,-122.46960294183256
C013,37.85246981817402,-122.4781621646194
C014,37.710691420338755,-122.3890052518157
C015,37.73812415027447,-122.4936212576974
C016,37.78873623414644,-122.49855707765832
C017,37.77812629058453,-122.42027251352687
C018,37.809472430223586,-122.3075712356098
C019,37.74985030850458,-122.4395573674441
C020,37.7166533058067,-122.39394124655884
C021,37.72998486199018,-122.34534946951013
C022,37.88626235107446,-122.46287677316327
C023,37.724729919760115,-122.47008897547916
C024,37.80187077865087,-122.45013918736166
C025,37.70881319942201,-122.38598281434132
C026,37.81149480705006,-122.41626943459904
C027,37.768046702287975,-122.43434461828802
C028,37.73138628595243,-122.47025159411143
C029,37.772850978829304,-122.41993768247139
C030,37.70789272315174,-122.46630077231777
C031,37.708911592471466,-122.42482743077252
C032,37.79854778127838,-122.31824004705018
C033,37.727746116123924,-122.46587638649636
C034,37.89237825431275,-122.48485967547167
C035,37.77606740310116,-122.47300197462081
