Node ID,Latitude,Longitude,Node Type
DEPOT,37.7749,-122.4194,depot
C001,37.77031112715007,-122.47466339043355,customer
C002,37.88862551773113,-122.46468328150922,customer
C003,37.89255572322534,-122.30798994073875,customer
C004,37.700865590739966,-122.49955435142058,customer
C005,37.71867592965574,-122.44221192526199,customer
C006,37.74162000627266,-122.49287006080662,customer
C007,37.88937660241046,-122.47125140728788,customer
C008,37.75018956364477,-122.3939226692906,customer
C009,37.755848764143444,-122.4359646225773,customer
C010,37.76134347348442,-122.42961444748508,customer
C011,37.74802186089277,-122.49537943197593,customer
C012,37.78113667986892,-122.46960294183256,customer
C013,37.85246981817402,-122.4781621646194,customer
C014,37.710691420338755,-122.3890052518157,customer
C015,37.73812415027447,-122.4936212576974,customer
C016,37.78873623414644,-122.49855707765832,customer
C017,37.77812629058453,-122.42027251352687,customer
C018,37.809472430223586,-122.3075712356098,customer
C019,37.74985030850458,-122.4395573674441,customer
C020,37.7166533058067,-122.39394124655884,customer
C021,37.72998486199018,-122.34534946951013,customer
C022,37.88626235107446,-122.46287677316327,customer
C023,37.724729919760115,-122.47008897547916,customer
C024,37.80187077865087,-122.45013918736166,customer
C025,37.70881319942201,-122.38598281434132,customer
C026,37.81149480705006,-122.41626943459904,customer
C027,37.768046702287975,-122.43434461828802,customer
C028,37.73138628595243,-122.47025159411143,customer
C029,37.772850978829304,-122.41993768247139,customer
C030,37.70789272315174,-122.46630077231777,customer
C031,37.708911592471466,-122.42482743077252,customer
C032,37.79854778127838,-122.31824004705018,customer
C033,37.727746116123924,-122.46587638649636,customer
C034,37.89237825431275,-122.48485967547167,customer
C035,37.77606740310116,-122.47300197462081,customer
EVS04330,37.792768,-122.390718,station
EVS00826,37.882773,-122.310383,station
EVS03163,37.789011,-122.439273,station
EVS03730,37.747525,-122.400366,station
EVS02174,37.784671,-122.424967,station
EVS00552,37.778631,-122.480667,station
EVS04625,37.784388,-122.465505,station
EVS02443,37.792013,-122.327547,station
EVS02556,37.798682,-122.304017,station
EVS00810,37.774918,-122.481908,station
EVS02039,37.838478,-122.493588,station
EVS02909,37.834814,-122.471975,station
EVS03645,37.702888,-122.463826,station
EVS04640,37.714256,-122.479008,station
EVS03776,37.770929,-122.485893,station
EVS02379,37.73867,-122.485199,station
EVS01209,37.74472,-122.498826,station
EVS02587,37.82193,-122.307442,station
EVS04457,37.728434,-122.359255,station
EVS02733,37.805558,-122.430231,station
