algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,8.0079,1.0075,21.63
Simulated Annealing,50,10,9.7874,1.0298,20.23
Simulated Annealing,100,20,10.8424,0.1880,6.73
Simulated Annealing,200,40,11.1620,0.1692,0.00
Simulated Annealing,500,100,18.2215,0.1478,0.00
Genetic Algorithm,20,4,8.2453,0.9878,23.17
Genetic Algorithm,50,10,8.6133,0.9810,24.01
Genetic Algorithm,100,20,14.1783,0.1753,13.06
Genetic Algorithm,200,40,9.9314,0.1513,10.56
Genetic Algorithm,500,100,14.3587,0.1384,6.36
UMDA (EDA),20,4,7.7437,0.9990,22.30
UMDA (EDA),50,10,6.7505,0.9858,23.63
UMDA (EDA),100,20,7.6681,0.1859,7.78
UMDA (EDA),200,40,10.3995,0.1674,1.07
UMDA (EDA),500,100,26.5773,0.1478,0.00
