algorithm,n_tasks,n_servers,avg_runtime_s,avg_cost,improvement_over_greedy_pct
Simulated Annealing,20,4,5.4331,0.9828,23.56
Simulated Annealing,50,10,6.3437,0.9777,24.27
Simulated Annealing,100,20,5.4718,0.1742,13.60
Simulated Annealing,200,40,8.4643,0.1470,13.14
Simulated Annealing,500,100,12.6877,0.1287,12.93
Genetic Algorithm,20,4,4.8149,0.9878,23.17
Genetic Algorithm,50,10,5.6134,0.9810,24.01
Genetic Algorithm,100,20,8.6413,0.1753,13.06
Genetic Algorithm,200,40,10.3559,0.1513,10.56
Genetic Algorithm,500,100,14.7487,0.1384,6.36
UMDA (EDA),20,4,4.3602,0.9990,22.30
UMDA (EDA),50,10,4.8329,0.9858,23.63
UMDA (EDA),100,20,7.1942,0.1859,7.78
UMDA (EDA),200,40,10.2978,0.1674,1.07
UMDA (EDA),500,100,18.4807,0.1478,0.00
