focus_mode,n_tasks,n_servers,algorithm,seed,best_cost,energy_W,latency_ms,cpu_violation,mem_violation,n_active_servers,feasible,runtime_s
performance,50,10,Simulated Annealing,0,0.9567,13224.2573,26693.6084,0.0000,0.0000,10,True,18.2168
performance,50,10,Simulated Annealing,1,0.9563,13117.7118,26740.0192,0.0000,0.0000,10,True,10.9514
performance,50,10,Simulated Annealing,2,0.9598,13279.6870,26774.2211,0.0000,0.0000,10,True,9.6797
performance,50,10,Simulated Annealing,3,0.9610,13464.8302,26710.6397,0.0000,0.0000,10,True,10.8972
performance,50,10,Simulated Annealing,4,0.9543,13099.5762,26680.8223,0.0000,0.0000,10,True,9.6406
performance,50,10,Simulated Annealing,5,0.9570,13240.3437,26697.6616,0.0000,0.0000,10,True,9.7637
performance,50,10,Simulated Annealing,6,0.9608,13400.9807,26742.8952,0.0000,0.0000,10,True,10.6205
performance,50,10,Simulated Annealing,7,0.9540,13068.0752,26687.9026,0.0000,0.0000,10,True,10.8316
performance,50,10,Simulated Annealing,8,0.9547,13053.2497,26719.9104,0.0000,0.0000,10,True,12.2668
performance,50,10,Simulated Annealing,9,0.9546,13101.1490,26689.0413,0.0000,0.0000,10,True,11.0011
performance,50,10,Genetic Algorithm,0,0.9619,13467.1632,26743.5412,0.0000,0.0000,10,True,8.8657
performance,50,10,Genetic Algorithm,1,0.9599,13274.9566,26781.4019,0.0000,0.0000,10,True,8.5330
performance,50,10,Genetic Algorithm,2,0.9602,13232.6888,26815.2526,0.0000,0.0000,10,True,8.7036
performance,50,10,Genetic Algorithm,3,0.9610,13370.9022,26764.8766,0.0000,0.0000,10,True,7.6121
performance,50,10,Genetic Algorithm,4,0.9656,13746.1578,26716.6597,0.0000,0.0000,10,True,8.3294
performance,50,10,Genetic Algorithm,5,0.9638,13477.2523,26804.7495,0.0000,0.0000,10,True,7.9276
performance,50,10,Genetic Algorithm,6,0.9572,13204.4622,26726.0571,0.0000,0.0000,10,True,8.6223
performance,50,10,Genetic Algorithm,7,0.9636,13335.2086,26877.3913,0.0000,0.0000,10,True,7.8994
performance,50,10,Genetic Algorithm,8,0.9616,13420.7108,26757.8920,0.0000,0.0000,10,True,8.3419
performance,50,10,Genetic Algorithm,9,0.9603,13324.9856,26766.8854,0.0000,0.0000,10,True,10.7294
performance,50,10,UMDA (EDA),0,0.9661,13366.3558,26949.5550,0.0000,0.0000,10,True,7.0330
performance,50,10,UMDA (EDA),1,0.9654,13459.1847,26871.2234,0.0000,0.0000,10,True,7.9213
performance,50,10,UMDA (EDA),2,0.9614,13109.4661,26927.2157,0.0000,0.0000,10,True,10.2805
performance,50,10,UMDA (EDA),3,0.9638,13311.6009,26900.5541,0.0000,0.0000,10,True,8.5504
performance,50,10,UMDA (EDA),4,0.9686,13322.5093,27065.9548,0.0000,0.0000,10,True,8.2413
performance,50,10,UMDA (EDA),5,0.9709,13438.4697,27082.9507,0.0000,0.0000,10,True,7.3987
performance,50,10,UMDA (EDA),6,0.9619,13236.1936,26872.9191,0.0000,0.0000,10,True,7.8399
performance,50,10,UMDA (EDA),7,0.9590,13157.9584,26814.9589,0.0000,0.0000,10,True,7.0535
performance,50,10,UMDA (EDA),8,0.9633,13503.1629,26774.2079,0.0000,0.0000,10,True,7.2021
performance,50,10,UMDA (EDA),9,0.9609,13294.9338,26806.3337,0.0000,0.0000,10,True,7.2453
performance,50,10,Branch & Bound,0,1.2277,12202.9451,36968.5213,0.0000,0.0000,6,True,60.6432
performance,50,10,Greedy BFD (baseline),0,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0008
performance,50,10,Greedy BFD (baseline),1,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0007
performance,50,10,Greedy BFD (baseline),2,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0004
performance,50,10,Greedy BFD (baseline),3,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0006
performance,50,10,Greedy BFD (baseline),4,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0005
performance,50,10,Greedy BFD (baseline),5,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0005
performance,50,10,Greedy BFD (baseline),6,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0005
performance,50,10,Greedy BFD (baseline),7,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0005
performance,50,10,Greedy BFD (baseline),8,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0005
performance,50,10,Greedy BFD (baseline),9,1.2608,11921.2051,38312.7960,0.0000,0.0000,5,True,0.0006
performance,50,10,Round-Robin (baseline),0,9.0235,15325.2319,29855.0794,1.0419,27500.6340,10,False,0.0001
performance,50,10,Random (baseline),0,8.4317,15288.2567,30073.0570,86.0183,8612.8759,10,False,0.0001
performance,50,10,Random (baseline),1,18.7134,14967.3305,33399.4532,81.3151,45091.7649,10,False,0.0001
performance,50,10,Random (baseline),2,27.8406,16163.9879,36265.2352,145.1852,63944.3302,10,False,0.0005
performance,50,10,Random (baseline),3,25.9848,15971.3184,36771.3001,249.9089,36724.0665,10,False,0.0002
performance,50,10,Random (baseline),4,10.4078,14372.9830,32969.1342,39.6424,24443.7189,10,False,0.0001
performance,50,10,Random (baseline),5,30.7275,15693.8158,37434.7386,180.8948,66862.0713,10,False,0.0002
performance,50,10,Random (baseline),6,5.7045,15139.3129,31612.8986,74.5370,1231.0612,10,False,0.0001
performance,50,10,Random (baseline),7,24.1863,15364.7663,34849.0818,187.8352,42948.6455,9,False,0.0001
performance,50,10,Random (baseline),8,32.7830,15343.6968,36633.1686,240.4037,62359.2207,10,False,0.0001
performance,50,10,Random (baseline),9,24.8297,16008.6132,33404.7965,190.4052,44789.1885,10,False,0.0001
