focus_mode,n_tasks,n_servers,algorithm,seed,best_cost,energy_W,latency_ms,cpu_violation,mem_violation,n_active_servers,feasible,runtime_s
performance,50,10,Simulated Annealing,0,0.9555,13188.0714,26674.2554,0.0000,0.0000,10,True,5.7101
performance,50,10,Simulated Annealing,1,1.0170,14462.7669,28146.7366,0.0000,0.0000,10,True,5.7282
performance,50,10,Simulated Annealing,2,1.0085,14509.0053,27817.2459,0.0000,0.0000,10,True,6.0060
performance,50,10,Simulated Annealing,3,1.0156,14346.3359,28162.1963,0.0000,0.0000,10,True,5.6572
performance,50,10,Simulated Annealing,4,1.0158,14490.2122,28089.4790,0.0000,0.0000,10,True,5.7537
performance,50,10,Simulated Annealing,5,1.0185,14552.1821,28148.5291,0.0000,0.0000,10,True,5.7096
performance,50,10,Simulated Annealing,6,1.0218,14370.8751,28371.3038,0.0000,0.0000,10,True,5.6757
performance,50,10,Simulated Annealing,7,1.0173,14179.8604,28320.2472,0.0000,0.0000,10,True,5.7297
performance,50,10,Simulated Annealing,8,1.0174,14518.1578,28131.4800,0.0000,0.0000,10,True,5.6175
performance,50,10,Simulated Annealing,9,1.0173,13877.7427,28492.0231,0.0000,0.0000,10,True,5.6720
performance,50,10,Simulated Annealing,10,1.0144,14297.6379,28149.0118,0.0000,0.0000,10,True,5.6395
performance,50,10,Simulated Annealing,11,0.9595,13155.0021,26833.0338,0.0000,0.0000,10,True,5.6310
performance,50,10,Simulated Annealing,12,0.9557,13137.8420,26709.9706,0.0000,0.0000,10,True,5.8805
performance,50,10,Simulated Annealing,13,1.0125,14169.9305,28153.1302,0.0000,0.0000,10,True,5.8968
performance,50,10,Simulated Annealing,14,1.0193,14241.0633,28356.6026,0.0000,0.0000,10,True,5.7437
performance,50,10,Simulated Annealing,15,1.0206,14431.7709,28293.9493,0.0000,0.0000,10,True,5.6466
performance,50,10,Simulated Annealing,16,1.0230,14556.6030,28307.5345,0.0000,0.0000,10,True,5.6046
performance,50,10,Simulated Annealing,17,1.0209,14616.4026,28200.3647,0.0000,0.0000,10,True,5.6086
performance,50,10,Simulated Annealing,18,1.0182,14183.4122,28350.4512,0.0000,0.0000,10,True,5.7625
performance,50,10,Simulated Annealing,19,1.0276,14289.4762,28625.4775,0.0000,0.0000,10,True,5.7740
performance,50,10,Genetic Algorithm,0,0.9619,13467.1632,26743.5412,0.0000,0.0000,10,True,4.9837
performance,50,10,Genetic Algorithm,1,0.9599,13274.9566,26781.4019,0.0000,0.0000,10,True,4.9406
performance,50,10,Genetic Algorithm,2,0.9602,13232.6888,26815.2526,0.0000,0.0000,10,True,4.9572
performance,50,10,Genetic Algorithm,3,0.9610,13370.9022,26764.8766,0.0000,0.0000,10,True,4.9785
performance,50,10,Genetic Algorithm,4,0.9656,13746.1578,26716.6597,0.0000,0.0000,10,True,5.1252
performance,50,10,Genetic Algorithm,5,0.9638,13477.2523,26804.7495,0.0000,0.0000,10,True,5.1935
performance,50,10,Genetic Algorithm,6,0.9572,13204.4622,26726.0571,0.0000,0.0000,10,True,6.9122
performance,50,10,Genetic Algorithm,7,0.9636,13335.2086,26877.3913,0.0000,0.0000,10,True,7.3279
performance,50,10,Genetic Algorithm,8,0.9616,13420.7108,26757.8920,0.0000,0.0000,10,True,6.5999
performance,50,10,Genetic Algorithm,9,0.9603,13324.9856,26766.8854,0.0000,0.0000,10,True,5.5236
performance,50,10,Genetic Algorithm,10,0.9635,13513.8516,26771.9174,0.0000,0.0000,10,True,5.1982
performance,50,10,Genetic Algorithm,11,0.9583,13137.8700,26802.6077,0.0000,0.0000,10,True,5.1366
performance,50,10,Genetic Algorithm,12,0.9626,13405.5402,26802.3048,0.0000,0.0000,10,True,5.0307
performance,50,10,Genetic Algorithm,13,0.9652,13578.7993,26796.1006,0.0000,0.0000,10,True,4.9909
performance,50,10,Genetic Algorithm,14,0.9654,13354.3626,26932.8782,0.0000,0.0000,10,True,5.1861
performance,50,10,Genetic Algorithm,15,0.9631,13343.0094,26856.0726,0.0000,0.0000,10,True,4.9745
performance,50,10,Genetic Algorithm,16,0.9602,13353.3009,26747.5907,0.0000,0.0000,10,True,5.0489
performance,50,10,Genetic Algorithm,17,0.9637,13373.8807,26861.6178,0.0000,0.0000,10,True,5.2642
performance,50,10,Genetic Algorithm,18,0.9601,13162.1813,26853.7141,0.0000,0.0000,10,True,5.0085
performance,50,10,Genetic Algorithm,19,0.9601,13277.5097,26786.9788,0.0000,0.0000,10,True,4.9419
performance,50,10,UMDA (EDA),0,0.9661,13366.3558,26949.5550,0.0000,0.0000,10,True,4.5956
performance,50,10,UMDA (EDA),1,0.9654,13459.1847,26871.2234,0.0000,0.0000,10,True,4.5156
performance,50,10,UMDA (EDA),2,0.9614,13109.4661,26927.2157,0.0000,0.0000,10,True,4.5187
performance,50,10,UMDA (EDA),3,0.9638,13311.6009,26900.5541,0.0000,0.0000,10,True,4.4980
performance,50,10,UMDA (EDA),4,0.9686,13322.5093,27065.9548,0.0000,0.0000,10,True,4.4908
performance,50,10,UMDA (EDA),5,0.9709,13438.4697,27082.9507,0.0000,0.0000,10,True,4.4995
