param,value,best,average,worst,std_dev,feasible
initial_temperature,0.005,0.9560174998806328,0.9594721433798785,0.9626730325054239,0.0027109226424060257,5
initial_temperature,0.01,0.9541810167371765,0.9578226100279219,0.9612350103559464,0.0027125103524406565,5
initial_temperature,0.05,0.9556085592764907,0.9574842087450184,0.9597864429348704,0.0020245548109486954,5
initial_temperature,0.1,0.9545842475571762,0.9573362009284007,0.9601658083391151,0.002601190782632482,5
initial_temperature,0.5,0.9555250927081318,0.9908791098554781,1.0198778359881797,0.03150593107854473,5
initial_temperature,1.0,0.957590500379538,1.0049997207030392,1.0179968183943564,0.026513085293483087,5
cooling_rate,0.99,0.9536258196941192,0.9562225961559578,0.9598851064957374,0.002325128110881891,5
cooling_rate,0.992,0.953176075317024,0.9560790958490363,0.9597637096412632,0.0023695807036232374,5
cooling_rate,0.995,0.9538780898926326,0.9570016532549407,0.9616534712833485,0.002942124532820383,5
cooling_rate,0.997,0.9551913638275403,0.9782124238923915,1.0089595464800756,0.028094857154407262,5
cooling_rate,0.999,1.000797246714845,1.006849150075039,1.0115025886276778,0.004270948779514151,5
