param,value,best,average,worst,std_dev,feasible
initial_temperature,0.005,0.9560174998806328,0.9594721433798785,0.9626730325054239,0.0027109226424060257,5
initial_temperature,0.01,0.9541810167371765,0.9578226100279219,0.9612350103559464,0.0027125103524406565,5
initial_temperature,0.05,0.9556085592764907,0.9574842087450184,0.9597864429348704,0.0020245548109486954,5
initial_temperature,0.1,0.9545842475571762,0.9573362009284007,0.9601658083391151,0.002601190782632482,5
initial_temperature,0.5,0.9555250927081318,0.9908791098554781,1.0198778359881797,0.03150593107854473,5
initial_temperature,1.0,0.957590500379538,1.0049997207030392,1.0179968183943564,0.026513085293483087,5
cooling_rate,0.99,0.9557809946807304,0.9572047881595623,0.9596456993719172,0.0014732701168299626,5
cooling_rate,0.992,0.9538149935753863,0.9781333696457967,1.0191811560507418,0.03208209165479779,5
cooling_rate,0.995,1.0113009128286843,1.0149532813178717,1.0217235069099517,0.0049090215408987455,5
cooling_rate,0.997,1.0096062823931127,1.0153515476516908,1.0216937757787,0.005273762191429661,5
cooling_rate,0.999,1.0120186495868773,1.0148077173385224,1.0175070504888841,0.0022954778591493643,5
